Year,City,Violent Crimes Sum
2019,Palm Springs,267
2019,Perris,262
2019,Riverside,1686
2019,San Jacinto,108
2019,Corona,291
2019,Indian Wells,13
2019,Rancho Mirage,45
2019,Palm Desert,136
2019,Union Pacific RR - Riverside,1
2019,Inland Empire DPR,1
2019,Cathedral City,144
2019,Lake Elsinore,173
2019,La Quinta,68
2019,Moreno Valley,847
2019,Temecula,166
2019,Calimesa,22
2019,Canyon Lake,15
2019,Murrieta,77
2019,Riverside Community College,2
2019,Wildomar,61
2019,Menifee,145
2019,UC Riverside,11
2019,CA Highway Patrol - Riverside,13
2019,Eastvale,83
2019,Jurupa Valley,317
2019,Mount San Jacinto Community College,2
2019,Sacramento Co. Sheriff's Department,2408
2019,Folsom,82
2019,Galt,77
2019,Isleton,7
2019,Sacramento,3223
2019,CSU Sacramento,3
2019,Elk Grove,372
2019,Gold Fields DPR,4
2019,Twin Rivers Unified School,21
2019,CA State Fair,5
2019,Capital DPR,5
2019,Twin Cities DPR,0
2019,Union Pacific RR - Sacramento,0
2019,Rancho Cordova,225
2019,Citrus Heights,313
2019,UC Med Center Sacramento,7
2019,CA Highway Patrol - Sacramento,13
2019,San Benito Co. Sheriff's Department,33
2019,Hollister,114
2019,Union Pacific RR - San Benito,0
2019,Hollister Hills DPR,0
2019,CA Highway Patrol - San Benito,0
2019,San Bernardino Co. Sheriff's Department,1503
2019,Barstow,274
2019,Chino,329
2019,Colton,215
2019,Fontana,739
2019,Montclair,234
2019,Needles,71
2019,Ontario,659
2019,Redlands,257
2019,Rialto,595
2019,San Bernardino,2858
2019,Upland,298
2019,Victorville,988
2019,Adelanto,276
2019,CSU San Bernardino,4
2019,Rancho Cucamonga,500
2019,Big Bear,76
2019,Grand Terrace,37
2019,Loma Linda,77
2019,San Bernardino Unified School,67
2019,Highland,362
2019,Twentynine Palms,117
2019,Hesperia,462
2019,Apple Valley,339
2019,Yucaipa,200
2019,San Bernardino College,1
2019,Chino Hills,95
2019,Yucca Valley,160
2019,Fontana Unified School,31
2019,Union Pacific RR - San Bernardino,2
2019,Patton State Hospital,356
2019,Tehachapi DPR,0
2019,CA Highway Patrol - San Bernardino,34
2019,Chaffey College,3
2019,San Diego Co. Sheriff's Department,1499
2019,Carlsbad,240
2019,Chula Vista,904
2019,Coronado,9
2019,Del Mar,7
2019,El Cajon,552
2019,Escondido,536
2019,Imperial Beach,72
2019,La Mesa,174
2019,National City,364
2019,Oceanside,712
2019,San Diego,5215
2019,San Marcos,193
2019,Vista,354
2019,CSU San Diego,20
2019,San Diego Harbor,75
2019,Colorado DPR,0
2019,Ocotillo Wells DPR,1
2019,San Diego Coast DPR,13
2019,CSU San Marcos,1
2019,UC San Diego,10
2019,CA Highway Patrol - San Diego,43
2019,Lemon Grove,167
2019,Santee,98
2019,Poway,51
2019,Encinitas,86
2019,Solana Beach,13
2019,San Francisco,5933
2019,CSU San Francisco,14
2019,San Francisco BART,132
2019,UC Hastings College of Law,0
2019,Union Pacific RR - San Francisco,1
2019,UC San Francisco,11
2019,CA Highway Patrol - San Francisco,1
2019,San Joaquin Co. Sheriff's Department,903
2019,Escalon,16
2019,Lodi,237
2019,Manteca,199
2019,Ripon,13
2019,Stockton,4380
2019,Tracy,166
2019,Stockton Unified School,38
2019,Union Pacific RR - San Joaquin,0
2019,CA Highway Patrol - San Joaquin,0
2019,San Luis Obispo Co. Sheriff's Department,181
2019,Arroyo Grande,27
2019,Grover Beach,13
2019,Morro Bay,21
2019,Paso Robles,53
2019,Pismo Beach,29
2019,San Luis Obispo,192
2019,Cal Poly San Luis Obispo,4
2019,Atascadero,65
2019,San Luis Obispo Coast DPR,0
2019,Oceano Dunes DPR,2
2019,Atascadero State Hospital,43
2019,Union Pacific RR - San Luis Obispo,0
2019,Cuesta College,0
2019,CA Highway Patrol - San Luis Obispo,0
2019,Bay Area DPR,0
2019,San Mateo Co. Sheriff's Department,324
2019,Atherton,12
2019,Belmont,45
2019,Brisbane,10
2019,Burlingame,74
2019,Colma,28
2019,Daly City,232
2019,Half Moon Bay,0
2019,Hillsborough,5
2019,Menlo Park,50
2019,Millbrae,0
2019,Pacifica,79
2019,Redwood City,189
2019,San Bruno,138
2019,San Carlos,0
2019,San Mateo,266
2019,South San Francisco,166
2019,Broadmoor,11
2019,Foster City,39
2019,San Mateo BART,24
2019,Union Pacific RR - San Mateo,0
2019,East Palo Alto,144
2019,CA Highway Patrol - San Mateo,1
2019,Santa Barbara Co. Sheriff's Department,232
2019,Guadalupe,15
2019,Lompoc,291
2019,Santa Barbara,400
2019,Santa Maria,466
2019,Carpinteria,11
2019,Union Pacific RR - Santa Barbara,0
2019,Solvang,10
2019,Allen Hancock College,0
2019,Buelton,3
2019,Goleta,40
2019,UC Santa Barbara,61
2019,CA Highway Patrol - Santa Barbara,0
2019,Santa Clara Co. Sheriff's Department,356
2019,Campbell,89
2019,Cupertino,55
2019,Gilroy,251
2019,Los Altos,21
2019,Los Altos Hills,3
2019,Los Gatos,14
2019,Milpitas,102
2019,Monte Sereno,0
2019,Morgan Hill,52
2019,Mountain View,165
2019,Palo Alto,86
2019,San Jose,4559
2019,Santa Clara,214
2019,Saratoga,16
2019,Sunnyvale,259
2019,CSU San Jose,23
2019,San Jose Community College,0
2019,West Valley College District,1
2019,Foothill College,2
2019,Union Pacific RR - Santa Clara,1
2019,Santa Clara Transit District,92
2019,CA Highway Patrol - Santa Clara,0
2019,Santa Cruz Co. Sheriff's Department,331
2019,Capitola,30
2019,Santa Cruz,389
2019,Watsonville,328
2019,Scotts Valley,13
2019,Union Pacific RR - Santa Cruz,0
2019,Santa Cruz Mtns. DPR,0
2019,UC Santa Cruz,15
2019,CA Highway Patrol - Santa Cruz,0
2019,Shasta Co. Sheriff's Department,386
2019,Anderson,61
2019,Redding,174
2019,Union Pacific RR - Shasta,0
2019,Shasta Marshal's Office,2
2019,CA Highway Patrol - Shasta,0
2019,Sierra Co. Sheriff's Department,1
2019,Union Pacific RR - Sierra,0
2019,CA Highway Patrol - Sierra,0
2019,Siskiyou Co. Sheriff's Department,70
2019,Dorris,4
2019,Dunsmuir,14
2019,Etna,2
2019,Fort Jones,2
2019,Montague,8
2019,Mount Shasta,12
2019,Tulelake,3
2019,Weed,34
2019,Yreka,28
2019,Lake Shastina,3
2019,Union Pacific RR - Siskiyou,0
2019,CA Highway Patrol - Siskiyou,1
2019,Solano Co. Sheriff's Department,109
2019,Benicia,16
2019,Dixon,54
2019,Fairfield,442
2019,Rio Vista,11
2019,Suisun,114
2019,Vacaville,331
2019,Vallejo,1037
2019,Union Pacific RR - Solano,0
2019,Solano Community College,0
2019,CA Highway Patrol - Solano,0
2019,Sonoma Co. Sheriff's Department,497
2019,Cloverdale,16
2019,Cotati,40
2019,Healdsburg,17
2019,Rohnert Park,267
2019,Santa Rosa,857
2019,Sebastopol,21
2019,Sonoma,38
2019,Petaluma,190
2019,CSU Sonoma,12
2019,Union Pacific RR - Sonoma,0
2019,Sonoma Mendocino Coast DPR,1
2019,Sonoma Developmental Center,0
2019,Sonoma Co. Junior College,2
2019,Windsor,58
2019,CA Highway Patrol - Sonoma,0
2019,Silverado DPR,0
2019,Stanislaus Co. Sheriff's Department,370
2019,Ceres,209
2019,Modesto,1758
2019,Newman,16
2019,Oakdale,40
2019,Patterson,46
2019,Riverbank,24
2019,Turlock,426
2019,Waterford,13
2019,Hughson,5
2019,CSU Stanislaus,1
2019,Union Pacific RR - Stanislaus,0
2019,CA Highway Patrol - Stanislaus,0
2019,Sutter Co. Sheriff's Department,77
2019,Yuba City,241
2019,Union Pacific RR - Sutter,0
2019,CA Highway Patrol - Sutter,0
2019,Tehama Co. Sheriff's Department,95
2019,Corning,28
2019,Red Bluff,133
2019,Union Pacific RR - Tehama,0
2019,CA Highway Patrol - Tehama,0
2019,Trinity Co. Sheriff's Department,61
2019,Union Pacific RR - Trinity,0
2019,CA Highway Patrol - Trinity,0
2019,Tulare Co. Sheriff's Department,334
2019,Dinuba,161
2019,Exeter,26
2019,Farmersville,35
2019,Lindsay,69
2019,Porterville,192
2019,Tulare,261
2019,Visalia,586
2019,Woodlake,28
2019,Union Pacific RR - Tulare,0
2019,College of the Sequoias,0
2019,CA Highway Patrol - Tulare,0
2019,Tuolumne Co. Sheriff's Department,169
2019,Sonora,26
2019,CA Highway Patrol - Tuolumne,0
2019,Ventura Co. Sheriff's Department,159
2019,Camarillo,58
2019,Fillmore,20
2019,Ojai,8
2019,Oxnard,724
2019,Port Hueneme,43
2019,Santa Paula,91
2019,Thousand Oaks,88
2019,Ventura,458
2019,Simi Valley,146
2019,Angeles DPR,2
2019,Moorpark,26
2019,Channel Coast DPR,0
2019,Hungry Valley DPR,1
2019,Union Pacific RR - Ventura,0
2019,CSU Channel Islands,4
2019,Ventura Community College,2
2019,CA Highway Patrol - Ventura,0
2019,Yolo Co. Sheriff's Department,69
2019,Davis,107
2019,Winters,11
2019,Woodland,224
2019,West Sacramento,212
2019,Union Pacific RR - Yolo,0
2019,UC Davis,14
2019,CA Highway Patrol - Yolo,0
2019,Yuba Co. Sheriff's Department,204
2019,Marysville,116
2019,Wheatland,6
2019,Union Pacific RR - Yuba,0
2019,CA Highway Patrol - Yuba,0
