Year,City,House price mean
2018,Porterville,198061.4
2018,Portola,186737.3
2018,Portola Valley,3294321.6
2018,Potrero,375110.9
2018,Potter Valley,462139.9
2018,Poway,733911.6
2018,Prather,369684.6
2018,Quincy,248014.3
2018,Ramona,540928.5
2018,Ranchita,406106.1
2018,Rancho Cordova,372771.3
2018,Rancho Cucamonga,521598.6
2018,Rancho Mirage,489299
2018,Rancho Palos Verdes,1222791.2
2018,Rancho Santa Fe,2426035.3
2018,Rancho Santa Margarita,635330.1
2018,Raymond,326698.7
2018,Redding,267012.8
2018,Redlands,419479.6
2018,Redondo Beach,1028230.1
2018,Redwood City,1518774.4
2018,Redwood Valley,524148.6
2018,Reedley,239755.7
2018,Rescue,570008.1
2018,Rialto,344210.3
2018,Richmond,507006.5
2018,Ridgecrest,194099.9
2018,Rio Dell,270342.6
2018,Rio Linda,305555.4
2018,Rio Oso,454306.2
2018,Rio Vista,381192.4
2018,Ripon,460511.6
2018,Riverbank,316287.9
2018,Riverdale,205910
2018,Riverside,400244.7
2018,Rocklin,485638.2
2018,Rohnert Park,557995.1
2018,Rolling Hills,2243759.4
2018,Rolling Hills Estates,1338863
2018,Rosamond,239594.1
2018,Rosemead,608635.4
2018,Rosemont,315301.6
2018,Roseville,457145.7
2018,Ross,2905715.6
2018,Rough and Ready,424155.5
2018,Rowland Heights,663683.8
2018,Running Springs,215953.1
2018,Sacramento,330534.9
2018,Saint Helena,1434165.1
2018,Salida,323733.7
2018,Salinas,468437.9
2018,San Andreas,255710.9
2018,San Anselmo,1259759.1
2018,San Bernardino,275611
2018,San Bruno,1027768.9
2018,San Carlos,1908994.2
2018,San Clemente,932401.7
2018,San Diego,630605.6
2018,San Dimas,619473
2018,San Fernando,451794.9
2018,San Francisco,1296882.3
2018,San Gabriel,777254.2
2018,San Geronimo,934434.3
2018,San Jacinto,279181.9
2018,San Joaquin,163540
2018,San Jose,1006491.3
2018,San Juan Bautista,671844.4
2018,San Juan Capistrano,765114
2018,San Leandro,669078
2018,San Lorenzo,653320.5
2018,San Luis Obispo,739579.3
2018,San Marcos,605968.3
2018,San Marino,2232942.6
2018,San Martin,1132638.7
2018,San Mateo,1430179.2
2018,San Miguel,398316.6
2018,San Pablo,436943.5
2018,San Rafael,984503.3
2018,San Ramon,1046805.5
2018,Sanger,245860.8
2018,Santa Ana,524812.9
2018,Santa Barbara,1108113.3
2018,Santa Clara,1273106.2
2018,Santa Clarita,551184.5
2018,Santa Cruz,988183.2
2018,Santa Fe Springs,484809.8
2018,Santa Maria,383841
2018,Santa Monica,1482005.1
2018,Santa Paula,465581.5
2018,Santa Rosa,600825.7
2018,Santa Ynez,1107056.8
2018,Santa Ysabel,571478
2018,Santee,496714.7
2018,Saratoga,2647544.6
2018,Sausalito,1312461.2
2018,Scotts Valley,948229.2
2018,Seal Beach,573086.2
2018,Seaside,523526.9
2018,Sebastopol,891687.8
2018,Selma,216642.5
2018,Shafter,220158.9
2018,Shaver Lake,400532.2
2018,Sheridan,345642
2018,Shingle Springs,473919.2
2018,Sierra City,231874.7
2018,Sierra Madre,991197.8
2018,Sierraville,297386.4
2018,Signal Hill,511106.4
2018,Silverado,669296.2
2018,Simi Valley,587343.7
2018,Sloughhouse,516924
2018,Smartsville,362973.1
2018,Smith River,290459.2
2018,Snelling,302384.6
2018,Soda Springs,490595.9
2018,Solana Beach,1310989.6
2018,Soledad,375330.7
2018,Solvang,784754.2
2018,Somerset,373292.5
2018,Somis,1019611.1
2018,Sonoma,809146.1
2018,Soquel,948813.1
2018,South El Monte,474961.4
2018,South Gate,440418.8
2018,South Lake Tahoe,463525.2
2018,South Pasadena,1178199
2018,South San Francisco,1014644.7
2018,Spring Valley,480024.7
2018,Springville,276935.8
2018,Squaw Valley,231885.1
2018,Stanford,2468028.5
2018,Stanton,476820.6
2018,Stevinson,369092
2018,Stinson Beach,2437797.7
2018,Stirling City,114837.1
2018,Stockton,289512.9
2018,Strathmore,160518.3
2018,Sugarloaf,182487.9
2018,Suisun City,394997.3
2018,Summerland,1657143.6
2018,Sunnyvale,1621042.8
2018,Sunol,1271660.3
2018,Susanville,175280.1
2018,Sutter,262685.2
2018,Sutter Creek,357129
2018,Taft,120324.2
2018,Taft Mosswood,227120
2018,Tahoe City,720438.7
2018,Tahoe Vista,511176
2018,Tahoma,617278.4
2018,Tehachapi,268613.8
2018,Temecula,473668.7
2018,Temple City,811415.3
2018,Templeton,623373.9
2018,Terra Bella,214531.1
2018,The Sea Ranch,857958.4
2018,Thermal,155185
2018,Thousand Oaks,732343.5
2018,Thousand Palms,220514.2
2018,Three Rivers,336643.1
2018,Tiburon,2249503.1
2018,Tollhouse,281061.4
2018,Tomales,884461.4
2018,Topanga,1045200.7
2018,Torrance,815812.3
2018,Tracy,514024.8
2018,Tranquillity,179430.1
2018,Trinidad,582639.2
2018,Trinity Center,248156.3
2018,Trona,53398.1
2018,Truckee,641360.9
2018,Tulare,209889.4
2018,Tulelake,97043
2018,Turlock,327031.1
2018,Tustin,693894.6
2018,Twentynine Palms,139607.8
2018,Twin Bridges,309967.7
2018,Ukiah,433872.5
2018,Union City,896312.1
2018,Upland,547184.6
2018,Upper Lake,292717.1
2018,Vacaville,454224.7
2018,Valinda,478792.1
2018,Vallejo,397893.7
2018,Valley Center,624942.9
2018,Valley Springs,333287
2018,Ventura,598804.4
2018,Victorville,252460.7
2018,View Park-Windsor Hills,780228.8
2018,Villa Park,1286112
2018,Visalia,243615.4
2018,Vista,532754.2
2018,Volcano,325945.2
2018,Walnut,833383.9
2018,Walnut Creek,833325.9
2018,Walnut Grove,434212.4
2018,Warner Springs,405139.1
2018,Wasco,182873.5
2018,Waterford,273063
2018,Watsonville,610774.3
2018,Weaverville,253933.2
2018,Weed,204939.9
2018,Weldon,130245.3
2018,West Athens,446649.3
2018,West Carson,516668.3
2018,West Compton,448606.9
2018,West Covina,553817
2018,West Hollywood,911185.7
2018,West Point,212934.4
2018,West Puente Valley,464575.5
2018,West Sacramento,376944.8
2018,Westlake Village,1003391.3
2018,Westminster,664840.8
2018,Westmont,419247.8
2018,Westwood,278189.2
2018,Wheatland,295838.3
2018,White Water,198336.6
2018,Whitethorn,367500.5
2018,Whittier,535918.4
2018,Wildomar,400386.3
2018,Williams,236022.5
2018,Willits,343883.7
2018,Willow Creek,325389.6
2018,Willowbrook,383979.1
2018,Willows,202155.6
2018,Wilseyville,213326.4
2018,Wilton,640089.2
2018,Winchester,427309.2
2018,Windsor,661277.7
2018,Winters,449086
2018,Winton,192830.4
2018,Wofford Heights,152888.8
2018,Woodacre,849210.3
2018,Woodbridge,407492.6
2018,Woodlake,180184.1
2018,Woodland,397103
2018,Woodside,2991969.1
2018,Wrightwood,310635.1
2018,Yermo,101357.4
2018,Yorba Linda,851558.7
2018,Yountville,964335.2
2018,Yreka,174738.5
2018,Yuba City,292844.2
2018,Yucaipa,371743.9
2018,Yucca Valley,194505.4
2019,Acampo,568173.6
2019,Acton,569946.7
2019,Adelanto,229748.6
2019,Agoura Hills,831652.6
2019,Agua Dulce,673156.4
2019,Aguanga,372791
2019,Ahwahnee,322871
2019,Alameda,987085.5
2019,Alamo,1694733.1
2019,Albany,1012555.3
2019,Alhambra,674850.6
2019,Aliso Viejo,616431.9
2019,Alondra Park,628883.4
2019,Alpine,625686.9
2019,Alta,351979
2019,Altadena,849431
2019,Alturas,116452.6
2019,Amador City,382497
2019,American Canyon,554818.7
2019,Anaheim,602268.7
2019,Anderson,243939.2
2019,Angels Camp,352639.6
2019,Angelus Oaks,228727.8
2019,Angwin,826529.2
2019,Antioch,457360.6
2019,Anza,292520.2
2019,Apple Valley,268523.4
2019,Applegate,446327.4
2019,Aptos,957620.5
2019,Arbuckle,301394.7
2019,Arcadia,1073913.5
2019,Arcata,449344.8
2019,Arden-Arcade,377044
2019,Armona,171194.2
2019,Arnold,309546.5
2019,Aromas,750318.2
2019,Arroyo Grande,713059.4
2019,Artesia,556320.8
2019,Arvin,183034.9
2019,Atascadero,528549.5
2019,Atherton,5996300.9
2019,Atwater,276600.7
2019,Auberry,279308.7
2019,Auburn,476518.2
2019,August,207825.5
2019,Avalon,735611.1
2019,Avenal,150326.5
2019,Avila Beach,1021709
2019,Avocado Heights,540952.6
2019,Azusa,476675.7
2019,Bakersfield,249617
2019,Baldwin Park,473845.7
2019,Ballico,576443.7
2019,Bangor,328043
2019,Banning,271038.1
2019,Barstow,151760.1
2019,Bass Lake,459841
2019,Bayside,626835.1
2019,Beaumont,346216
2019,Bell,446463.8
2019,Bell Canyon,1531084.1
2019,Bell Gardens,443746.4
2019,Bellflower,531315
2019,Belmont,1755274.4
2019,Belvedere,3551630.9
2019,Ben Lomond,754580.8
2019,Benicia,629702.5
2019,Berkeley,1235161.3
2019,Berry Creek,264500.1
2019,Bethel Island,530698.9
2019,Beverly Hills,3168692.3
2019,Bieber,137469.2
2019,Big Bear City,256379.3
2019,Big Bear Lake,372790.7
2019,Big Sur,1935766.9
2019,Biggs,248517.9
2019,Bloomington,345200.8
2019,Blythe,156095.1
2019,Bodega Bay,948100.4
2019,Bodfish,126434.8
2019,Bonita,668338
2019,Bonsall,667334
2019,Boron,91634.1
2019,Borrego Springs,235247.2
2019,Boulder Creek,628402.6
2019,Boulevard,312839.3
2019,Bradbury,1895581.5
2019,Bradley,454788.6
2019,Brawley,223508.8
2019,Brea,728895.9
2019,Brentwood,610602
2019,Bridgeport,309405
2019,Brisbane,1049394.7
2019,Browns Valley,441533.5
2019,Brownsville,260674.4
2019,Buellton,584835.7
2019,Buena Park,599352.6
2019,Burbank,823094.6
2019,Burlingame,2163914.7
2019,Buttonwillow,140288.4
2019,Cabazon,182894.4
2019,Calabasas,1164716.5
2019,Calexico,240416.4
2019,Caliente,211105.7
2019,California City,161965.6
2019,Calimesa,367603.5
2019,Calipatria,171119.4
2019,Calistoga,949915.7
2019,Calpine,258138.7
2019,Camarillo,645812.1
2019,Cambria,678392.1
2019,Camino,397603.3
2019,Campbell,1280523
2019,Campo,323525.3
2019,Camptonville,275457.1
2019,Canyon Lake,454519
2019,Capitola,851472.1
2019,Carlotta,466312.2
2019,Carlsbad,864841.1
2019,Carmel Valley,1011528.6
2019,Carmel-by-the-Sea,1427953.6
2019,Carmichael,406242.5
2019,Carnelian Bay,671218.1
2019,Carpinteria,901774.7
2019,Carson,544064.8
2019,Caruthers,242799.6
2019,Castaic,562407.1
2019,Castro Valley,850077.9
2019,Castroville,499734.9
2019,Cathedral City,297865.2
2019,Catheys Valley,403122.3
2019,Cayucos,894826.3
2019,Cazadero,514913.1
2019,Ceres,304188.9
2019,Cerritos,752144.9
2019,Chester,253603.7
2019,Chico,384476
2019,Chino,509986.3
2019,Chino Hills,666507
2019,Chowchilla,250707.6
2019,Chualar,545472.6
2019,Chula Vista,546003.7
2019,Citrus Heights,342055.4
2019,Claremont,690645.9
2019,Clarksburg,623163.4
2019,Clearlake,163685.4
2019,Clearlake Oaks,202225.6
2019,Clio,438902.7
2019,Clipper Mills,212742
2019,Cloverdale,545378.1
2019,Clovis,353301.2
2019,Coachella,258316.1
2019,Coalinga,192234.4
2019,Coarsegold,295688
2019,Cobb,269695.7
2019,Coleville,246390.2
2019,Colfax,398729.2
2019,Colma,1041416.2
2019,Colton,307828.1
2019,Colusa,262435.8
2019,Commerce,468996.2
2019,Compton,414478
2019,Concord,583685.2
2019,Cool,413520.3
2019,Copperopolis,368080.7
2019,Corcoran,163475.9
2019,Corona,492982.7
2019,Coronado,1636131.6
2019,Corte Madera,1368591.2
2019,Costa Mesa,811497.5
2019,Cotati,601572
2019,Coto de Caza,1076153.6
2019,Cottonwood,271058.7
2019,Coulterville,245755.7
2019,Courtland,453599.8
2019,Covina,537709.1
2019,Crescent City,251297.4
2019,Crestline,233626.1
2019,Creston,774983.3
2019,Crows Landing,644351.6
2019,Cudahy,440226.2
2019,Culver City,1026146.9
2019,Cupertino,2156083.5
2019,Cutler,167082.5
2019,Cypress,673695.6
2019,Daggett,106705.9
2019,Daly City,1005839
2019,Dana Point,942638.5
2019,Danville,1285474.8
2019,Davis,688306.1
2019,Del Mar,2358972.9
2019,Del Monte Forest,1756846.9
2019,Del Rey,261837.8
2019,Del Rey Oaks,640799.3
2019,Delano,214694.7
2019,Delhi,267754
2019,Denair,392753.5
2019,Descanso,460570.9
2019,Desert Hot Springs,224421.7
2019,Diamond Bar,694152.4
2019,Diamond Springs,346151.5
2019,Dillon Beach,897272.3
2019,Dinuba,231168.9
2019,Discovery Bay,603712.5
2019,Dixon,454673
2019,Dobbins,321735.2
2019,Dorris,88576.3
2019,Dos Palos,228492.1
2019,Douglas City,295846.7
2019,Downey,597506.3
2019,Downieville,235786.6
2019,Doyle,138957.7
2019,Duarte,550633.2
2019,Dublin,984413.7
2019,Dunlap,277223.7
2019,Dunsmuir,173502
2019,Durham,490520.7
2019,Dutch Flat,284434.7
2019,Earp,166033.3
2019,East Los Angeles,468923.8
2019,East Palo Alto,993067.9
2019,Eastvale,599277.7
2019,Edwards,94657.7
2019,El Cajon,531501.7
2019,El Centro,241274.6
2019,El Dorado,464523.9
2019,El Dorado Hills,661513.5
2019,El Monte,528168.2
2019,El Segundo,1169974.8
2019,Elk Grove,443739.2
2019,Elverta,362231.6
2019,Emerald Lake Hills,2195188.1
2019,Emeryville,577114.8
2019,Encinitas,1119161.5
2019,Escalon,423382.9
2019,Escondido,541217.3
2019,Esparto,338379.2
2019,Etna,210793.7
2019,Eureka,350557.6
2019,Exeter,249496.7
2019,Fair Oaks,459785.7
2019,Fairfax,991463.5
2019,Fairfield,462596.5
2019,Fallbrook,583407
2019,Farmersville,170003.2
2019,Fawnskin,303467.8
2019,Felton,648441.3
2019,Ferndale,490539.1
2019,Fiddletown,387089.9
2019,Fillmore,471625.2
2019,Firebaugh,206018.2
2019,Florence-Graham,399044.2
2019,Florin,276600.3
2019,Folsom,564589.4
2019,Fontana,407569.1
2019,Forbestown,237645.8
2019,Forest Falls,255928.6
2019,Forest Ranch,328315.8
2019,Foresthill,399986.3
2019,Forestville,518261.8
2019,Fort Bragg,491165.6
2019,Fort Jones,210394.2
2019,Fortuna,358569.1
2019,Foster City,1503842
2019,Fountain Valley,794060.3
2019,Fowler,297653.8
2019,Frazier Park,204588.2
2019,Freedom,527601.2
2019,Fremont,1104550.7
2019,French Camp,364688.8
2019,Fresno,254347.9
2019,Friant,443673.7
2019,Fullerton,664674.9
2019,Fulton,756336.5
2019,Galt,392093.2
2019,Garberville,530481
2019,Garden Acres,236485.6
2019,Garden Grove,609748.7
2019,Garden Valley,376467.6
2019,Gardena,555414.6
2019,Georgetown,333673.8
2019,Geyserville,1089859.7
2019,Gilroy,784550
2019,Glen Ellen,1058646.6
2019,Glendale,812422.1
2019,Glendora,625999.7
2019,Goleta,828421.6
2019,Gonzales,410828.4
2019,Graeagle,298020.9
2019,Grand Terrace,373129.3
2019,Granite Bay,789467.9
2019,Grass Valley,413216.3
2019,Graton,665492.7
2019,Green Valley,316181.4
2019,Green Valley Lake,207505
2019,Greenfield,336487.6
2019,Greenville,204651.3
2019,Greenwood,391024.3
2019,Gridley,253734.6
2019,Grover Beach,520876.1
2019,Guadalupe,345329.8
2019,Gualala,539034.8
2019,Guerneville,465440.6
2019,Gustine,280182.7
2019,Hacienda Heights,631055.8
2019,Half Moon Bay,1189693.4
2019,Hamilton City,195538.6
2019,Hanford,242546.4
2019,Happy Camp,119305.8
2019,Hawaiian Gardens,406163
2019,Hawthorne,665409
2019,Hayfork,226699
2019,Hayward,674787.9
2019,Healdsburg,935581.7
2019,Heber,242187.8
2019,Helendale,233108.9
2019,Hemet,272386.4
2019,Herald,566829.6
2019,Herlong,89511.3
2019,Hermosa Beach,1657989.8
2019,Hesperia,276350.3
2019,Hickman,459445.3
2019,Hidden Hills,3313107.7
2019,Hidden Valley Lake,323106.2
2019,Highland,345727.3
2019,Hillsborough,4206363.5
2019,Hilmar,344546.7
2019,Hinkley,167521.9
2019,Hollister,596704.3
2019,Holtville,241799.8
2019,Homeland,305846.9
2019,Homewood,786694
2019,Hornbrook,152807.8
2019,Hughson,376150.4
2019,Huntington Beach,824728.8
2019,Huntington Park,440400.3
2019,Huron,177144.4
2019,Idyllwild,327335.6
2019,Imperial,246604.5
2019,Imperial Beach,619516.6
2019,Indian Wells,793823.9
2019,Indio,319369.3
2019,Inglewood,550059.6
2019,Inverness,1136145.2
2019,Inyokern,198431.4
2019,Ione,346156.7
2019,Irvine,892666.9
2019,Irwindale,504340.3
2019,Isla Vista,928342.8
2019,Isleton,313258.9
2019,Ivanhoe,144704.1
2019,Jackson,350652.6
2019,Jacumba,197310.1
2019,Jamul,660041.5
2019,Janesville,253836.9
2019,Jenner,701124.9
2019,Joshua Tree,202309.4
2019,Julian,393395.8
2019,Jurupa Valley,418042.9
2019,Keene,427234.2
2019,Kelseyville,297520.8
2019,Kennedy,232711.2
2019,Kentfield,2073889.1
2019,Kenwood,1084351.2
2019,Kerman,266931
2019,Kernville,241460.1
2019,Keyes,264341.6
2019,King City,320663.6
2019,Kings Beach,572958.5
2019,Kingsburg,313252
2019,Kirkwood,450469.1
2019,Klamath River,188630.9
2019,La Canada Flintridge,1653398.9
2019,La Crescenta-Montrose,915704.1
2019,La Grange,294199.4
2019,La Habra,570336.8
2019,La Habra Heights,941654.1
2019,La Honda,895273.2
2019,La Mesa,573251.7
2019,La Mirada,600411
2019,La Palma,727103.1
2019,La Puente,467460.9
2019,La Quinta,453741.3
2019,La Riviera,337442.6
2019,La Verne,647818
2019,Ladera Heights,1094664.5
2019,Ladera Ranch,810641
2019,Lafayette,1436034.4
2019,Laguna Beach,1872107.4
2019,Laguna Hills,717847.5
2019,Laguna Niguel,816549
2019,Lagunitas,793700.9
2019,Lake Arrowhead,364506.8
2019,Lake Elsinore,364809.4
2019,Lake Forest,712609.7
2019,Lake Hughes,305053.1
2019,Lake Isabella,149169.8
2019,Lakeport,310177.2
2019,Lakeside,524928.9
2019,Lakewood,592814.1
2019,Lamont,141593.1
2019,Lancaster,299482.4
2019,Landers,140684.1
2019,Larkspur,1659618.7
2019,Lathrop,448439.3
2019,Laton,258111.2
2019,Lawndale,560075
2019,Le Grand,212918.9
2019,Lebec,256385.4
2019,Lemon Grove,485416.6
2019,Lemoore,256893.1
2019,Lewiston,254336
2019,Lexington Hills,1031557.2
2019,Lincoln,483989.2
2019,Lincoln Village,301800.2
2019,Linden,531582.4
2019,Lindsay,192437.1
2019,Littlerock,298199.3
2019,Live Oak,257888.6
2019,Livermore,817998.2
2019,Livingston,278908.6
2019,Llano,279351.7
2019,Lockeford,367963
2019,Lodi,377275.1
2019,Loma Linda,425169.1
2019,Lomita,655384.9
2019,Lompoc,363063.7
2019,Long Beach,583055.8
2019,Loomis,632211.8
2019,Los Alamitos,965315.1
2019,Los Alamos,576889.4
2019,Los Altos,3248720.8
2019,Los Altos Hills,4474448.5
2019,Los Angeles,691620.2
2019,Los Banos,325268.5
2019,Los Gatos,1788308.2
2019,Los Olivos,988736.4
2019,Los Osos,594442
2019,Lotus,511699
2019,Lower Lake,332933
2019,Loyalton,194977.1
2019,Lucerne,196147.6
2019,Lucerne Valley,171617.2
2019,Lynwood,452358.5
2019,Lytle Creek,261571.1
2019,Macdoel,91337.6
2019,Madera,259304.1
2019,Magalia,256595.5
2019,Malibu,2461476.2
2019,Mammoth Lakes,511082.8
2019,Manhattan Beach,2278875.1
2019,Manteca,423556.7
2019,Maricopa,125471.8
2019,Marina,612667.8
2019,Mariposa,294636.3
2019,Markleeville,375830.2
2019,Martinez,608897.1
2019,Marysville,265313.3
2019,Mather,404796.3
2019,Maywood,435303.7
2019,Mc Farland,191451
2019,McArthur,223023.3
2019,McCloud,216597.6
2019,McKinleyville,407324
2019,Meadow Vista,522671.6
2019,Mecca,188754.2
2019,Mendocino,866550.2
2019,Mendota,193477
2019,Menifee,373358.2
2019,Menlo Park,2384228.6
2019,Mentone,317400.5
2019,Merced,259983.5
2019,Meridian,304130.9
2019,Middletown,255924.5
2019,Milford,227978.6
2019,Mill Valley,1535115
2019,Millbrae,1626649.8
2019,Milpitas,1066891.8
2019,Miramonte,220656.7
2019,Mission Viejo,719579.3
2019,Modesto,301774.9
2019,Mojave,134267.2
2019,Mokelumne Hill,272967.2
2019,Monrovia,720974.5
2019,Montague,181681.3
2019,Montara,1145795.4
2019,Montclair,427430
2019,Monte Rio,516140.6
2019,Monte Sereno,2945763.2
2019,Montebello,565087.2
2019,Montecito,2947462.5
2019,Monterey,814788.5
2019,Monterey Park,666875.1
2019,Moorpark,673914.9
2019,Morada,531486
2019,Moreno Valley,338486.5
2019,Morgan Hill,978901.9
2019,Morongo Valley,196855.3
2019,Morro Bay,688267.8
2019,Moss Beach,1169015.2
2019,Moss Landing,637714.4
2019,Mount Shasta,320852.8
2019,Mountain Center,369258.4
2019,Mountain Ranch,302900.9
2019,Mountain View,1675057.4
2019,Murphys,376218.9
2019,Murrieta,438660.3
2019,Muscoy,267231.6
2019,Napa,696357.9
2019,National City,455051.8
2019,Needles,109491.4
2019,Nevada City,459837.5
2019,Newark,940864.1
2019,Newberry Springs,151748.8
2019,Newcastle,645467.8
2019,Newman,299202
2019,Newport Beach,1968846.9
2019,Nicasio,1299186.6
2019,Nice,194615.6
2019,Nicolaus,411572.5
2019,Nipomo,619679.7
2019,Norco,554378.7
2019,North Fork,285392.9
2019,North San Juan,301678.4
2019,North Tustin,1009332.3
2019,Norwalk,494024.4
2019,Novato,830571.8
2019,Nuevo,359779.6
2019,Oak Park,808074.5
2019,Oak View,600030.6
2019,Oakdale,393467.2
2019,Oakhurst,295508.8
2019,Oakland,733107.3
2019,Oakley,499083.3
2019,Occidental,873292.5
2019,Oceano,441362.2
2019,Oceanside,534150
2019,Oildale,165538.3
2019,Ojai,754662.8
2019,Olivehurst,292058.7
2019,Ontario,436987.7
2019,Onyx,175174.3
2019,Orange,702476.1
2019,Orange Cove,170272.4
2019,Orangevale,411542.9
2019,Oregon House,320678
2019,Orland,278983.3
2019,Orosi,182069.6
2019,Oroville,244505.9
2019,Oxnard,520710.6
2019,Pacific Grove,933496.7
2019,Pacifica,1083626.5
2019,Palermo,202819
2019,Palm Desert,360081.3
2019,Palm Springs,393477.9
2019,Palmdale,326230.8
2019,Palo Alto,2939515.4
2019,Palomar Mountain,298234.2
2019,Palos Verdes Estates,1967725.6
2019,Paradise,553890.9
2019,Paramount,428501
2019,Parlier,192265.8
2019,Pasadena,829950.6
2019,Paso Robles,508177.1
2019,Patterson,366527.5
2019,Pauma Valley,526628.6
2019,Pearblossom,288249
2019,Penn Valley,398296.4
2019,Penngrove,1004109.1
2019,Penryn,648028.7
2019,Perris,331222.4
2019,Pescadero,1074002.7
2019,Petaluma,718962.6
2019,Phelan,281416
2019,Pico Rivera,492518.5
2019,Piedmont,2089360.5
2019,Pilot Hill,519451.6
2019,Pine Grove,336504.4
2019,Pine Mountain Club,254964.6
2019,Pinon Hills,286675
2019,Pioneer,270181.2
2019,Pismo Beach,866930.4
2019,Pittsburg,439831.1
2019,Pixley,162755.5
2019,Placentia,678342
2019,Placerville,422655.4
2019,Planada,167862.2
2019,Pleasant Hill,770704.7
2019,Pleasanton,1144164.9
2019,Plumas Eureka,286437.2
2019,Plymouth,475575.7
2019,Point Reyes Station,1119110
2019,Pollock Pines,321310.6
2019,Pomona,438785.3
2019,Port Hueneme,411908.5
2019,Porterville,210744
2019,Portola,203180.8
2019,Portola Valley,3274333
2019,Potrero,381395.6
2019,Potter Valley,477264.6
2019,Poway,747891.9
2019,Prather,384851.2
2019,Quincy,257002.9
2019,Ramona,544809.3
2019,Ranchita,369506
2019,Rancho Cordova,384633.5
2019,Rancho Cucamonga,526585.9
2019,Rancho Mirage,508040.9
2019,Rancho Palos Verdes,1262306.7
2019,Rancho Santa Fe,2399600.9
2019,Rancho Santa Margarita,635438.7
2019,Raymond,338191.8
2019,Redding,282822.8
2019,Redlands,427400
2019,Redondo Beach,1057029.5
2019,Redwood City,1508910.3
2019,Redwood Valley,547565.4
