Year,City,Population 25 years and over - Less than 9th grade,Percent Population 25 years and over - Less than 9th grade,Population 25 years and over - 9th to12th (No Diploma),Percent Population 25 years and over - 9th to12th (No Diploma),Population 25 years and over - High School Graduate (and equivalent),Percent Population 25 years and over - High School Graduate (and equivalent),"Population 25 years and over - Some college, no degree","Percent Population 25 years and over - Some college, no degree",Population 25 years and over - Associate's degree,Percent Population 25 years and over - Associate's degree,Population 25 years and over - Bachelor's degree,Percent Population 25 years and over - Bachelor's degree,Population 25 years and over - Graduate or Prefessional Degree,Percent Population 25 years and over - Graduate or Prefessional Degree,Total population,Under 5 years,Percent Under 5 years,5 to 9 years,Percent 5 to 9 years,10 to 14 years,Percent 10 to 14 years,15 to 19 years,Percent 15 to 19 years,20 to 24 years,Percent 20 to 24 years,25 to 34 years,Percent 25 to 34 years,35 to 44 years,Percent 35 to 44 years,45 to 54 years,Percent 45 to 54 years,55 to 59 years,Percent 55 to 59 years,60 to 64 years,Percent 60 to 64 years,65 to 74 years,Percent 65 to 74 years,75 to 84 years,Percent 75 to 84 years,85 years and over,Percent 85 years and over,Violent Crimes Sum,% All Families,House Price Mean,Total,Total Occupied,Renter occupied
2019,Lakewood,2338,4.39,2116,3.97,11072,20.78,14010,26.29,6386,11.98,12059,22.63,5309,9.96,"79,302","4,350",5.50%,"5,965",7.50%,"4,594",5.80%,"4,715",5.90%,"6,388",8.10%,"10,024",12.60%,"11,135",14.00%,"11,910",15.00%,"4,424",5.60%,"5,736",7.20%,"6,257",7.90%,"2,607",3.30%,"1,197",1.50%,222.0,5.4,592814.1,"25,198","18,214","6,984"
2019,Lancaster,7158,7.24,10060,10.17,29330,29.65,24792,25.06,9345,9.45,11943,12.07,6296,6.36,"157,604","9,551",6.10%,"12,371",7.80%,"14,822",9.40%,"12,974",8.20%,"8,962",5.70%,"23,315",14.80%,"22,039",14.00%,"18,019",11.40%,"8,868",5.60%,"9,362",5.90%,"10,662",6.80%,"5,375",3.40%,"1,284",0.80%,1359.0,13.2,299482.4,"49,220","26,222","22,998"
2019,Livermore,1842,2.93,1098,1.74,10194,16.2,13686,21.75,6503,10.33,18711,29.73,10895,17.31,"90,188","6,798",7.50%,"5,217",5.80%,"6,314",7.00%,"5,256",5.80%,"3,674",4.10%,"11,168",12.40%,"13,391",14.80%,"13,463",14.90%,"6,361",7.10%,"3,885",4.30%,"8,607",9.50%,"3,982",4.40%,"2,072",2.30%,193.0,3,817998.2,"30,545","22,344","8,201"
2019,Lodi,5067,11.71,2623,6.06,12355,28.55,10958,25.32,4350,10.05,5321,12.3,2600,6.01,"67,581","4,268",6.30%,"4,398",6.50%,"7,593",11.20%,"4,918",7.30%,"3,130",4.60%,"9,432",14.00%,"9,311",13.80%,"8,898",13.20%,"3,452",5.10%,"2,687",4.00%,"5,581",8.30%,"2,888",4.30%,"1,025",1.50%,237.0,6.9,377275.1,"22,733","12,504","10,229"
2019,Long Beach,35871,11.29,26465,8.33,59280,18.65,71408,22.47,20214,6.36,70284,22.11,34329,10.8,"462,645","26,035",5.60%,"27,578",6.00%,"29,306",6.30%,"29,027",6.30%,"32,848",7.10%,"79,582",17.20%,"66,450",14.40%,"59,146",12.80%,"28,561",6.20%,"26,074",5.60%,"36,441",7.90%,"13,910",3.00%,"7,687",1.70%,2369.0,10.6,583055.8,"165,689","64,944","100,745"
2019,Los Angeles,366306,13.19,231555,8.34,528710,19.03,476606,17.16,178634,6.43,661928,23.83,334223,12.03,"3,979,537","227,867",5.70%,"213,915",5.40%,"230,913",5.80%,"239,774",6.00%,"289,106",7.30%,"728,072",18.30%,"572,082",14.40%,"523,159",13.10%,"226,042",5.70%,"208,326",5.20%,"291,898",7.30%,"155,204",3.90%,"73,179",1.80%,29400.0,12.1,691620.2,"1,398,900","511,115","887,785"
2019,Lynwood,9881,23.37,8678,20.52,12083,28.58,6625,15.67,1548,3.66,3078,7.28,388,0.92,"69,902","6,306",9.00%,"4,604",6.60%,"5,908",8.50%,"4,685",6.70%,"6,118",8.80%,"12,068",17.30%,"9,579",13.70%,"8,153",11.70%,"2,703",3.90%,"3,645",5.20%,"3,709",5.30%,"1,872",2.70%,552,0.80%,454.0,13.4,452358.5,"15,142","7,641","7,501"
2019,Madera,10275,29.13,4384,12.43,6802,19.28,8077,22.9,3098,8.78,1601,4.54,1037,2.94,"65,859","6,341",9.60%,"8,157",12.40%,"5,545",8.40%,"5,593",8.50%,"4,949",7.50%,"9,532",14.50%,"8,717",13.20%,"6,866",10.40%,"3,220",4.90%,"2,193",3.30%,"2,672",4.10%,"1,843",2.80%,231,0.40%,334.0,18.7,259304.1,"16,625","7,868","8,757"
2019,Manteca,2711,4.91,3399,6.16,16346,29.62,15853,28.73,5453,9.88,8028,14.55,3392,6.15,"83,037","4,729",5.70%,"6,583",7.90%,"6,672",8.00%,"4,774",5.70%,"5,097",6.10%,"10,193",12.30%,"11,829",14.20%,"10,967",13.20%,"5,169",6.20%,"4,803",5.80%,"6,502",7.80%,"4,011",4.80%,"1,708",2.10%,199.0,8.4,423556.7,"26,047","19,446","6,601"
2019,Menifee,4054,6.52,2952,4.75,18947,30.47,16150,25.97,7053,11.34,8463,13.61,4563,7.34,"94,738","6,480",6.80%,"6,949",7.30%,"7,799",8.20%,"6,183",6.50%,"5,145",5.40%,"11,860",12.50%,"13,325",14.10%,"9,310",9.80%,"4,971",5.20%,"5,592",5.90%,"7,606",8.00%,"7,029",7.40%,"2,489",2.60%,145.0,6,373358.2,"29,356","23,018","6,338"
2019,Merced,6681,13.79,6088,12.57,12383,25.56,11048,22.8,5179,10.69,4502,9.29,2567,5.3,"83,668","5,791",6.90%,"6,854",8.20%,"7,181",8.60%,"5,712",6.80%,"9,682",11.60%,"12,900",15.40%,"12,269",14.70%,"8,018",9.60%,"3,783",4.50%,"3,901",4.70%,"4,416",5.30%,"2,583",3.10%,578,0.70%,540.0,19.4,259983.5,"25,005","11,192","13,813"
2019,Milpitas,3243,5.05,3983,6.2,8690,13.53,7109,11.06,5684,8.85,22055,34.33,13485,20.99,"84,184","5,485",6.50%,"3,576",4.20%,"2,867",3.40%,"3,309",3.90%,"4,698",5.60%,"17,856",21.20%,"13,057",15.50%,"10,363",12.30%,"4,699",5.60%,"6,300",7.50%,"6,867",8.20%,"3,753",4.50%,"1,354",1.60%,102.0,0.7,1066891.8,"26,052","16,756","9,296"
2019,Modesto,12394,8.7,11233,7.88,45444,31.89,37315,26.19,10738,7.54,18076,12.69,7299,5.12,"215,196","16,527",7.70%,"13,272",6.20%,"16,010",7.40%,"13,567",6.30%,"13,321",6.20%,"32,581",15.10%,"24,800",11.50%,"26,128",12.10%,"14,341",6.70%,"12,439",5.80%,"18,338",8.50%,"11,034",5.10%,"2,838",1.30%,1758.0,7.7,301774.9,"71,325","39,184","32,141"
2019,Moreno Valley,13257,10.39,16563,12.98,36660,28.73,33467,26.23,9334,7.32,12437,9.75,5864,4.6,"213,064","15,963",7.50%,"16,163",7.60%,"18,758",8.80%,"14,606",6.90%,"19,992",9.40%,"33,900",15.90%,"29,066",13.60%,"25,754",12.10%,"11,098",5.20%,"9,986",4.70%,"11,249",5.30%,"4,946",2.30%,"1,583",0.70%,847.0,10.2,338486.5,"52,220","31,250","20,970"
2019,Mountain View,1818,2.93,2176,3.51,5202,8.39,5481,8.84,2748,4.43,19949,32.16,24652,39.74,"82,726","4,269",5.20%,"3,885",4.70%,"4,101",5.00%,"3,967",4.80%,"4,478",5.40%,"20,883",25.20%,"13,095",15.80%,"10,843",13.10%,"4,122",5.00%,"3,632",4.40%,"5,103",6.20%,"3,232",3.90%,"1,116",1.30%,165.0,2.1,1675057.4,"35,456","14,145","21,311"
2019,Murrieta,858,1.15,4349,5.85,16615,22.35,23328,31.38,7030,9.46,14621,19.66,7551,10.16,"116,223","9,184",7.90%,"8,332",7.20%,"8,961",7.70%,"9,894",8.50%,"5,500",4.70%,"18,643",16.00%,"13,907",12.00%,"15,546",13.40%,"6,949",6.00%,"4,697",4.00%,"8,616",7.40%,"4,119",3.50%,"1,875",1.60%,77.0,4.7,438660.3,"33,792","22,272","11,520"
2019,Napa,5050,8.92,3439,6.07,11051,19.51,12726,22.47,4356,7.69,12474,22.02,7548,13.33,"78,130","4,098",5.20%,"3,491",4.50%,"5,830",7.50%,"4,702",6.00%,"3,365",4.30%,"10,963",14.00%,"10,585",13.50%,"9,883",12.60%,"5,481",7.00%,"4,660",6.00%,"9,757",12.50%,"3,587",4.60%,"1,728",2.20%,280.0,4.3,696357.9,"28,819","17,642","11,177"
2019,Newport Beach,565,0.89,1446,2.29,4709,7.45,11704,18.52,4412,6.98,22744,35.99,17620,27.88,"84,522","2,958",3.50%,"3,545",4.20%,"5,974",7.10%,"3,873",4.60%,"4,972",5.90%,"10,017",11.90%,"9,469",11.20%,"11,658",13.80%,"6,992",8.30%,"7,270",8.60%,"10,118",12.00%,"4,891",5.80%,"2,785",3.30%,135.0,4.8,1968846.9,"37,035","21,436","15,599"
2019,Norwalk,8597,12.22,6663,9.47,20095,28.57,14730,20.94,4707,6.69,12625,17.95,2930,4.17,"103,946","7,144",6.90%,"6,682",6.40%,"6,858",6.60%,"5,660",5.40%,"7,255",7.00%,"17,551",16.90%,"14,465",13.90%,"11,873",11.40%,"6,453",6.20%,"6,457",6.20%,"8,279",8.00%,"3,955",3.80%,"1,314",1.30%,432.0,4.6,494024.4,"26,257","17,598","8,659"
2019,Oakland,22728,7.21,21641,6.87,53150,16.86,46364,14.71,17222,5.46,87799,27.85,66316,21.04,"433,044","27,526",6.40%,"22,996",5.30%,"23,022",5.30%,"21,197",4.90%,"23,083",5.30%,"83,729",19.30%,"72,859",16.80%,"54,337",12.50%,"22,640",5.20%,"21,760",5.00%,"35,665",8.20%,"17,201",4.00%,"7,029",1.60%,5520.0,11,733107.3,"168,413","69,556","98,857"
2019,Oceanside,10948,8.95,7332,5.99,24167,19.75,31292,25.57,11780,9.63,23407,19.13,13442,10.98,"175,762","11,462",6.50%,"9,924",5.60%,"12,132",6.90%,"8,055",4.60%,"11,821",6.70%,"27,523",15.70%,"23,422",13.30%,"17,907",10.20%,"12,336",7.00%,"12,372",7.00%,"15,791",9.00%,"9,063",5.20%,"3,954",2.20%,712.0,3.9,534150,"60,235","37,246","22,989"
2019,Ontario,14378,12.15,15735,13.29,29815,25.19,29145,24.62,8494,7.18,14973,12.65,5828,4.92,"184,999","13,807",7.50%,"13,395",7.20%,"14,699",7.90%,"11,933",6.50%,"12,797",6.90%,"36,105",19.50%,"23,624",12.80%,"21,931",11.90%,"10,116",5.50%,"10,241",5.50%,"9,450",5.10%,"5,685",3.10%,"1,216",0.70%,659.0,10.5,436987.7,"49,894","28,031","21,863"
2019,Orange,6839,7.29,7748,8.26,15040,16.02,21373,22.77,5826,6.21,24739,26.36,12289,13.09,"138,661","9,408",6.80%,"7,429",5.40%,"7,048",5.10%,"10,028",7.20%,"10,894",7.90%,"21,332",15.40%,"18,235",13.20%,"18,015",13.00%,"9,683",7.00%,"7,816",5.60%,"10,937",7.90%,"5,800",4.20%,"2,036",1.50%,180.0,4.9,702476.1,"43,492","25,086","18,406"
2019,Oxnard,27462,20.67,8393,6.32,40143,30.21,21852,16.45,8796,6.62,19004,14.3,7208,5.43,"208,875","12,518",6.00%,"15,028",7.20%,"17,858",8.50%,"16,471",7.90%,"14,142",6.80%,"30,635",14.70%,"26,858",12.90%,"28,035",13.40%,"12,865",6.20%,"11,786",5.60%,"12,811",6.10%,"6,789",3.30%,"3,079",1.50%,724.0,9.9,520710.6,"50,739","28,265","22,474"
2019,Palmdale,11922,12.9,10484,11.34,27505,29.76,20232,21.89,7006,7.58,11979,12.96,3308,3.58,"155,065","11,029",7.10%,"10,643",6.90%,"14,890",9.60%,"12,696",8.20%,"13,371",8.60%,"20,020",12.90%,"20,791",13.40%,"19,579",12.60%,"8,490",5.50%,"8,602",5.50%,"9,600",6.20%,"4,552",2.90%,802,0.50%,658.0,12,326230.8,"41,538","27,533","14,005"
2019,Palo Alto,789,1.72,586,1.28,1396,3.05,3170,6.93,1088,2.38,14118,30.86,24595,53.77,"65,365","4,625",7.10%,"3,328",5.10%,"4,945",7.60%,"3,733",5.70%,"2,992",4.60%,"7,787",11.90%,"7,935",12.10%,"9,370",14.30%,"4,400",6.70%,"2,820",4.30%,"6,579",10.10%,"4,703",7.20%,"2,148",3.30%,86.0,2.6,2939515.4,"25,168","13,950","11,218"
2019,Pasadena,6771,6.22,4419,4.06,15602,14.33,14438,13.26,5774,5.3,33701,30.95,28194,25.89,"141,040","8,934",6.30%,"5,637",4.00%,"5,424",3.80%,"4,949",3.50%,"7,197",5.10%,"29,714",21.10%,"22,550",16.00%,"17,639",12.50%,"8,375",5.90%,"8,143",5.80%,"12,063",8.60%,"7,422",5.30%,"2,993",2.10%,613.0,6.1,829950.6,"56,668","21,518","35,150"
2019,Perris,10761,22.67,3737,7.87,15418,32.48,9613,20.25,2736,5.76,4011,8.45,1200,2.53,"79,294","5,857",7.40%,"6,904",8.70%,"6,757",8.50%,"5,887",7.40%,"6,413",8.10%,"11,997",15.10%,"11,217",14.10%,"11,253",14.20%,"3,982",5.00%,"3,152",4.00%,"3,427",4.30%,"2,105",2.70%,343,0.40%,262.0,6.4,331222.4,"17,582","11,463","6,119"
2019,Pittsburg,6515,13.32,4888,9.99,13864,28.35,9193,18.8,3506,7.17,7407,15.14,3536,7.23,"72,569","5,985",8.20%,"3,435",4.70%,"4,560",6.30%,"4,471",6.20%,"5,209",7.20%,"12,032",16.60%,"10,784",14.90%,"7,854",10.80%,"4,125",5.70%,"4,998",6.90%,"6,128",8.40%,"2,282",3.10%,706,1.00%,446.0,9.4,439831.1,"21,273","11,525","9,748"
2019,Pleasanton,1434,2.48,995,1.72,5442,9.4,7272,12.56,4307,7.44,21175,36.58,17266,29.83,"81,794","3,966",4.80%,"4,282",5.20%,"7,252",8.90%,"5,579",6.80%,"2,824",3.50%,"7,858",9.60%,"12,476",15.30%,"12,482",15.30%,"5,409",6.60%,"6,253",7.60%,"7,123",8.70%,"4,679",5.70%,"1,611",2.00%,112.0,3,1144164.9,"28,994","18,949","10,045"
2019,Pomona,14745,15.16,12452,12.81,23700,24.37,22333,22.97,5939,6.11,13684,14.07,4386,4.51,"151,696","10,073",6.60%,"9,914",6.50%,"9,048",6.00%,"12,967",8.50%,"12,455",8.20%,"22,705",15.00%,"21,974",14.50%,"17,563",11.60%,"7,947",5.20%,"8,463",5.60%,"10,743",7.10%,"5,306",3.50%,"2,538",1.70%,940.0,11.2,438785.3,"40,579","21,308","19,271"
2019,Rancho Cordova,1707,3.59,3939,8.27,10668,22.41,12581,26.43,4870,10.23,9615,20.2,4222,8.87,"75,086","7,738",10.30%,"6,840",9.10%,"4,854",6.50%,"2,856",3.80%,"5,196",6.90%,"12,195",16.20%,"10,512",14.00%,"7,589",10.10%,"3,608",4.80%,"4,292",5.70%,"6,313",8.40%,"1,972",2.60%,"1,121",1.50%,225.0,11.3,384633.5,"24,907","12,753","12,154"
2019,Rancho Cucamonga,4699,3.84,5701,4.65,22399,18.28,32707,26.69,12730,10.39,27515,22.46,16774,13.69,"177,614","11,592",6.50%,"10,442",5.90%,"11,734",6.60%,"12,144",6.80%,"9,177",5.20%,"28,783",16.20%,"21,954",12.40%,"25,770",14.50%,"12,590",7.10%,"9,147",5.10%,"16,130",9.10%,"6,744",3.80%,"1,407",0.80%,500.0,6,526585.9,"59,497","38,075","21,422"
2019,Redding,826,1.29,2909,4.55,14769,23.09,21711,33.94,8329,13.02,10935,17.09,4493,7.02,"92,598","5,787",6.20%,"6,281",6.80%,"5,221",5.60%,"5,127",5.50%,"6,210",6.70%,"13,744",14.80%,"10,979",11.90%,"9,455",10.20%,"7,177",7.80%,"5,549",6.00%,"9,589",10.40%,"4,928",5.30%,"2,551",2.80%,174.0,7.2,282822.8,"37,757","20,847","16,910"
2019,Redwood City,3640,5.77,1863,2.95,9711,15.39,9314,14.76,4434,7.03,17558,27.83,16564,26.26,"85,926","5,970",6.90%,"4,563",5.30%,"4,295",5.00%,"3,379",3.90%,"4,635",5.40%,"14,797",17.20%,"13,858",16.10%,"11,336",13.20%,"6,165",7.20%,"5,163",6.00%,"6,050",7.00%,"4,186",4.90%,"1,529",1.80%,189.0,3.3,1508910.3,"32,199","14,639","17,560"
2019,Rialto,7215,11.61,9378,15.09,18676,30.04,15722,25.29,3352,5.39,5601,9.01,2222,3.57,"103,540","8,520",8.20%,"7,929",7.70%,"8,619",8.30%,"6,879",6.60%,"9,427",9.10%,"18,188",17.60%,"12,628",12.20%,"11,647",11.20%,"5,588",5.40%,"4,083",3.90%,"6,893",6.70%,"2,124",2.10%,"1,015",1.00%,595.0,12.1,360507.9,"24,751","15,205","9,546"
2019,Richmond,8409,11.22,9346,12.47,14766,19.7,14343,19.14,4855,6.48,14824,19.78,8400,11.21,"110,575","8,096",7.30%,"8,378",7.60%,"5,894",5.30%,"6,180",5.60%,"7,084",6.40%,"17,745",16.00%,"16,406",14.80%,"16,138",14.60%,"4,520",4.10%,"6,707",6.10%,"8,875",8.00%,"3,096",2.80%,"1,456",1.30%,1034.0,9.6,524021.1,"36,634","16,167","20,467"
2019,Riverside,22231,10.93,16410,8.07,56299,27.69,48191,23.7,15277,7.51,25536,12.56,19364,9.52,"331,369","19,514",5.90%,"19,424",5.90%,"27,145",8.20%,"31,947",9.60%,"30,031",9.10%,"53,944",16.30%,"41,417",12.50%,"41,854",12.60%,"15,919",4.80%,"15,242",4.60%,"19,629",5.90%,"10,665",3.20%,"4,638",1.40%,1686.0,8.2,412844.7,"87,189","46,373","40,816"
2019,Roseville,2005,2.03,3459,3.5,15394,15.59,24482,24.79,10388,10.52,29752,30.13,13265,13.43,"141,492","9,133",6.50%,"7,558",5.30%,"9,583",6.80%,"8,670",6.10%,"7,803",5.50%,"16,765",11.80%,"21,744",15.40%,"18,237",12.90%,"9,068",6.40%,"8,294",5.90%,"14,215",10.00%,"6,687",4.70%,"3,735",2.60%,259.0,4,472678.1,"53,093","36,191","16,902"
2019,Sacramento,23806,6.82,21558,6.17,78509,22.48,81517,23.34,26021,7.45,77336,22.14,40523,11.6,"513,620","32,605",6.30%,"34,558",6.70%,"30,295",5.90%,"31,590",6.20%,"35,302",6.90%,"93,673",18.20%,"72,338",14.10%,"58,287",11.30%,"27,033",5.30%,"25,096",4.90%,"42,698",8.30%,"20,105",3.90%,"10,040",2.00%,3223.0,8.4,342821.9,"191,911","93,509","98,402"
2019,Salinas,25166,27.82,11338,12.53,21879,24.19,13098,14.48,8482,9.38,7454,8.24,3045,3.37,"155,473","13,580",8.70%,"13,273",8.50%,"14,984",9.60%,"12,441",8.00%,"10,733",6.90%,"24,807",16.00%,"22,577",14.50%,"18,956",12.20%,"6,447",4.10%,"5,040",3.20%,"7,412",4.80%,"3,515",2.30%,"1,708",1.10%,782.0,15.5,490597.1,"39,862","18,025","21,837"
2019,San Bernardino,14438,11.08,21704,16.66,42236,32.41,27039,20.75,8170,6.27,11535,8.85,5182,3.98,"215,780","14,151",6.60%,"16,677",7.70%,"18,981",8.80%,"16,554",7.70%,"19,113",8.90%,"34,785",16.10%,"28,614",13.30%,"25,264",11.70%,"11,184",5.20%,"9,097",4.20%,"14,303",6.60%,"4,762",2.20%,"2,295",1.10%,2858.0,17.2,289502.8,"60,308","29,081","31,227"
2019,San Diego,56366,5.69,47552,4.8,154539,15.61,192905,19.49,69625,7.03,277682,28.05,191280,19.32,"1,423,852","80,830",5.70%,"74,558",5.20%,"79,344",5.60%,"87,827",6.20%,"111,344",7.80%,"268,577",18.90%,"204,332",14.40%,"170,800",12.00%,"78,738",5.50%,"76,382",5.40%,"112,647",7.90%,"56,695",4.00%,"21,778",1.50%,5215.0,6.9,642380.1,"512,530","238,126","274,404"
2019,San Francisco,47667,6.8,33872,4.83,83279,11.88,87281,12.45,34056,4.86,245885,35.06,169239,24.13,"881,549","39,088",4.40%,"31,759",3.60%,"30,575",3.50%,"30,872",3.50%,"47,976",5.40%,"204,061",23.10%,"141,927",16.10%,"112,977",12.80%,"51,698",5.90%,"49,152",5.60%,"79,547",9.00%,"41,488",4.70%,"20,429",2.30%,5933.0,4.9,1299272.9,"365,851","135,852","229,999"
2019,San Jose,62158,8.74,41424,5.83,117419,16.51,117489,16.52,52781,7.42,183254,25.77,136515,19.2,"1,021,786","56,849",5.60%,"57,988",5.70%,"70,252",6.90%,"61,873",6.10%,"63,784",6.20%,"163,371",16.00%,"148,814",14.60%,"138,965",13.60%,"64,974",6.40%,"56,419",5.50%,"79,891",7.80%,"41,877",4.10%,"16,729",1.60%,4559.0,3.9,1014061.4,"327,894","180,993","146,901"
2019,San Leandro,6281,9.06,3330,4.8,14598,21.05,13567,19.57,5241,7.56,17354,25.03,8972,12.94,"88,822","3,333",3.80%,"3,876",4.40%,"5,513",6.20%,"3,812",4.30%,"2,945",3.30%,"17,311",19.50%,"10,663",12.00%,"12,974",14.60%,"7,086",8.00%,"7,473",8.40%,"7,075",8.00%,"4,702",5.30%,"2,059",2.30%,454.0,6.3,674092.5,"31,691","17,488","14,203"
2019,San Marcos,3451,5.55,3630,5.84,12364,19.89,13165,21.18,4734,7.62,16096,25.9,8716,14.02,"96,673","4,822",5.00%,"8,753",9.10%,"7,857",8.10%,"7,577",7.80%,"5,508",5.70%,"10,869",11.20%,"14,302",14.80%,"13,309",13.80%,"4,580",4.70%,"4,916",5.10%,"8,809",9.10%,"4,319",4.50%,"1,052",1.10%,193.0,7.1,615749.9,"30,852","19,937","10,915"
2019,San Mateo,4858,6.37,2733,3.58,9127,11.97,11025,14.46,4977,6.53,22525,29.54,21000,27.54,"104,438","6,269",6.00%,"6,242",6.00%,"4,942",4.70%,"5,352",5.10%,"5,388",5.20%,"18,150",17.40%,"16,146",15.50%,"13,845",13.30%,"6,877",6.60%,"5,432",5.20%,"8,464",8.10%,"4,401",4.20%,"2,930",2.80%,266.0,3.1,1409430.7,"39,564","19,754","19,810"
2019,Santa Ana,41360,19.55,36497,17.25,52420,24.77,34714,16.4,9458,4.47,25000,11.81,12162,5.75,"332,332","22,442",6.80%,"22,947",6.90%,"24,897",7.50%,"25,815",7.80%,"24,620",7.40%,"54,702",16.50%,"48,722",14.70%,"40,696",12.20%,"17,251",5.20%,"15,810",4.80%,"20,495",6.20%,"9,196",2.80%,"4,739",1.40%,1453.0,10.5,535747.8,"79,704","34,481","45,223"
2019,Santa Barbara,6266,9.83,3061,4.8,7328,11.5,9789,15.36,4385,6.88,20061,31.48,12838,20.14,"91,357","4,027",4.40%,"3,535",3.90%,"6,001",6.60%,"5,020",5.50%,"9,046",9.90%,"13,540",14.80%,"12,142",13.30%,"10,723",11.70%,"5,536",6.10%,"4,530",5.00%,"9,838",10.80%,"4,319",4.70%,"3,100",3.40%,400.0,5.8,1113157.1,"38,674","14,571","24,103"
2019,Santa Clara,2302,2.49,3282,3.55,11625,12.58,10986,11.89,7243,7.84,28881,31.25,28099,30.4,"130,371","7,506",5.80%,"6,438",4.90%,"5,022",3.90%,"9,651",7.40%,"9,336",7.20%,"30,577",23.50%,"18,034",13.80%,"16,162",12.40%,"7,527",5.80%,"6,866",5.30%,"6,806",5.20%,"5,011",3.80%,"1,435",1.10%,214.0,1.1,1273954.6,"46,608","19,254","27,354"
2019,Santa Clarita,7476,5.29,6771,4.79,25806,18.26,35613,25.21,13435,9.51,35089,24.83,17099,12.1,"212,975","13,958",6.60%,"13,458",6.30%,"15,811",7.40%,"16,334",7.70%,"12,125",5.70%,"25,141",11.80%,"26,774",12.60%,"31,330",14.70%,"15,520",7.30%,"13,944",6.50%,"16,881",7.90%,"8,585",4.00%,"3,114",1.50%,277.0,5.8,562234.6,"69,975","50,930","19,045"
2019,Santa Cruz,1393,3.98,430,1.23,4389,12.53,6757,19.29,2844,8.12,10130,28.92,9086,25.94,"64,605","2,054",3.20%,"2,162",3.30%,"2,950",4.60%,"9,714",15.00%,"12,696",19.70%,"9,131",14.10%,"6,951",10.80%,"6,750",10.40%,"2,680",4.10%,"3,004",4.60%,"4,231",6.50%,"1,821",2.80%,461,0.70%,389.0,5.3,973500.6,"22,166","8,785","13,381"
2019,Santa Maria,18425,30.51,6098,10.1,14510,24.03,10399,17.22,2668,4.42,5653,9.36,2636,4.37,"107,273","12,668",11.80%,"7,987",7.40%,"9,827",9.20%,"7,359",6.90%,"9,043",8.40%,"17,404",16.20%,"14,068",13.10%,"9,463",8.80%,"4,934",4.60%,"2,929",2.70%,"6,162",5.70%,"2,509",2.30%,"2,920",2.70%,466.0,10.3,396951.4,"27,079","13,565","13,514"
2019,Santa Monica,2988,4.08,1307,1.79,7954,10.87,10096,13.8,3797,5.19,27851,38.07,19170,26.2,"90,401","3,792",4.20%,"2,809",3.10%,"3,454",3.80%,"3,110",3.40%,"4,073",4.50%,"16,601",18.40%,"13,480",14.90%,"12,249",13.50%,"5,071",5.60%,"5,975",6.60%,"9,795",10.80%,"6,850",7.60%,"3,142",3.50%,664.0,5.8,1527865.7,"45,096","12,701","32,395"
2019,Santa Rosa,10496,8.54,7478,6.09,25171,20.49,26284,21.39,12199,9.93,24922,20.29,16305,13.27,"176,761","11,237",6.40%,"10,128",5.70%,"12,002",6.80%,"10,447",5.90%,"10,092",5.70%,"25,209",14.30%,"22,729",12.90%,"24,715",14.00%,"11,090",6.30%,"9,776",5.50%,"16,995",9.60%,"8,361",4.70%,"3,980",2.30%,857.0,3.1,594486.4,"65,590","35,898","29,692"
2019,Simi Valley,2586,2.87,4176,4.64,20347,22.61,22369,24.86,10574,11.75,19915,22.13,10008,11.12,"125,594","6,456",5.10%,"5,092",4.10%,"7,438",5.90%,"8,409",6.70%,"8,224",6.50%,"17,029",13.60%,"15,287",12.20%,"19,568",15.60%,"10,228",8.10%,"8,039",6.40%,"10,342",8.20%,"6,253",5.00%,"3,229",2.60%,146.0,3.3,594986.5,"42,117","30,183","11,934"
2019,South Gate,16990,28.54,9659,16.22,14526,24.4,10545,17.71,2616,4.39,4353,7.31,845,1.42,"93,433","6,763",7.20%,"6,158",6.60%,"6,487",6.90%,"6,591",7.10%,"7,900",8.50%,"16,078",17.20%,"10,893",11.70%,"11,879",12.70%,"4,839",5.20%,"4,869",5.20%,"7,734",8.30%,"2,097",2.20%,"1,145",1.20%,622.0,13.4,465036.1,"23,559","9,777","13,782"
2019,South San Francisco,3417,6.43,2690,5.06,10609,19.96,9375,17.64,5130,9.65,16056,30.21,5876,11.05,"67,781","2,025",3.00%,"2,034",3.00%,"3,195",4.70%,"3,060",4.50%,"4,314",6.40%,"11,681",17.20%,"8,856",13.10%,"11,005",16.20%,"5,031",7.40%,"5,174",7.60%,"6,638",9.80%,"3,425",5.10%,"1,343",2.00%,166.0,3.1,1017816,"22,355","13,587","8,768"
2019,Stockton,28520,14.5,17853,9.08,58468,29.73,38024,19.33,14511,7.38,27423,13.94,11862,6.03,"312,682","22,942",7.30%,"21,396",6.80%,"26,311",8.40%,"23,824",7.60%,"21,548",6.90%,"43,915",14.00%,"42,711",13.70%,"35,019",11.20%,"16,695",5.30%,"15,774",5.00%,"24,599",7.90%,"13,552",4.30%,"4,396",1.40%,4380.0,12.4,306215.1,"96,149","47,869","48,280"
2019,Sunnyvale,4699,4.26,2495,2.26,9577,8.68,13751,12.46,7661,6.94,33602,30.46,38532,34.93,"152,710","11,766",7.70%,"10,381",6.80%,"6,727",4.40%,"5,541",3.60%,"7,978",5.20%,"32,235",21.10%,"26,817",17.60%,"18,635",12.20%,"8,911",5.80%,"7,861",5.10%,"9,353",6.10%,"4,277",2.80%,"2,228",1.50%,259.0,3.3,1609138.3,"55,424","24,484","30,940"
