Year,City,Population 25 years and over - Less than 9th grade,Percent Population 25 years and over - Less than 9th grade,Population 25 years and over - 9th to12th (No Diploma),Percent Population 25 years and over - 9th to12th (No Diploma),Population 25 years and over - High School Graduate (and equivalent),Percent Population 25 years and over - High School Graduate (and equivalent),"Population 25 years and over - Some college, no degree","Percent Population 25 years and over - Some college, no degree",Population 25 years and over - Associate's degree,Percent Population 25 years and over - Associate's degree,Population 25 years and over - Bachelor's degree,Percent Population 25 years and over - Bachelor's degree,Population 25 years and over - Graduate or Prefessional Degree,Percent Population 25 years and over - Graduate or Prefessional Degree,Total population,Under 5 years,Percent Under 5 years,5 to 9 years,Percent 5 to 9 years,10 to 14 years,Percent 10 to 14 years,15 to 19 years,Percent 15 to 19 years,20 to 24 years,Percent 20 to 24 years,25 to 34 years,Percent 25 to 34 years,35 to 44 years,Percent 35 to 44 years,45 to 54 years,Percent 45 to 54 years,55 to 59 years,Percent 55 to 59 years,60 to 64 years,Percent 60 to 64 years,65 to 74 years,Percent 65 to 74 years,75 to 84 years,Percent 75 to 84 years,85 years and over,Percent 85 years and over,Violent Crimes Sum,Unemployment Rate,Income,House price mean,% All Families,Total,Total Occupied,Renter occupied,Crime_Rate_per_100k,Percent Home Occupied,Percent Renter Occupied,Percent 25+,Percent 14-,Percent 15 to 24,Percent Uneducated,Percent Higher Education,Sum Uneducated,Sum Higher Education
2017,Torrance,3646,3.4,4020,3.7,16639,15.3,19271,17.8,9434,8.7,35703,32.9,19733,18.2,146745.0,9550.0,6.5,8352.0,5.7,7062.0,4.8,6558.0,4.5,6777.0,4.6,20418.0,13.9,18828.0,12.8,21910.0,14.9,11948.0,8.1,8477.0,5.8,14200.0,9.7,8318.0,5.7,4347.0,3.0,267.0,5.0,54327.0,739432.6,6.6,54327.0,30769.0,23558.0,181.94827762445058,56.63666316932648,43.36333683067352,70.9,17.0,9.1,7.1,59.8,7666,64870
2017,Tracy,3891,6.9,3551,6.3,15266,27.2,16873,30.1,4222,7.5,8910,15.9,3395,6.1,90886.0,5173.0,5.7,8075.0,8.9,7764.0,8.5,6889.0,7.6,6877.0,7.6,11369.0,12.5,13108.0,14.4,14083.0,15.5,5183.0,5.7,3989.0,4.4,5042.0,5.5,2495.0,2.7,839.0,0.9,193.0,4.0,25830.0,469956.9,7.4,25830.0,16325.0,9505.0,212.35393790022664,63.20170344560589,36.79829655439411,60.7,23.1,15.2,13.2,29.5,7442,16527
2017,Tustin,3160,5.8,3126,5.7,9658,17.7,10050,18.5,3638,6.7,14496,26.6,10286,18.9,80502.0,5894.0,7.3,5091.0,6.3,6258.0,7.8,4569.0,5.7,4276.0,5.3,12892.0,16.0,11592.0,14.4,12647.0,15.7,3723.0,4.6,4712.0,5.9,5210.0,6.5,1878.0,2.3,1760.0,2.2,132.0,2.9,27780.0,642777.8,8.6,27780.0,13033.0,14747.0,163.97108146381458,46.9150467962563,53.0849532037437,65.39999999999999,21.4,11.0,11.5,52.2,6286,28420
2017,Union City,2204,3.8,3268,5.7,15931,27.8,13437,23.5,3254,5.7,12104,21.1,7070,12.3,75344.0,2736.0,3.6,3101.0,4.1,3877.0,5.1,4006.0,5.3,4356.0,5.8,13766.0,18.3,10239.0,13.6,11310.0,15.0,5659.0,7.5,5262.0,7.0,6211.0,8.2,3113.0,4.1,1708.0,2.3,255.0,2.6,22684.0,773075.3,1.4,22684.0,14920.0,7764.0,338.4476534296029,65.77323223417386,34.22676776582613,73.69999999999999,12.799999999999999,11.1,9.5,39.10000000000001,5472,22428
2017,Upland,1871,3.6,3195,6.1,9969,19.2,13249,25.5,5608,10.8,11565,22.2,6527,12.6,76985.0,4815.0,6.3,5726.0,7.4,4149.0,5.4,4394.0,5.7,5917.0,7.7,12248.0,15.9,6604.0,8.6,11088.0,14.4,5771.0,7.5,5119.0,6.6,6513.0,8.5,2928.0,3.8,1713.0,2.2,232.0,8.6,25582.0,506686.1,5.9,25582.0,14371.0,11211.0,301.35740728713387,56.1762176530373,43.82378234696271,65.3,19.1,13.4,9.7,45.599999999999994,5066,23700
2017,Vacaville,4195,5.9,5549,7.8,15632,21.9,22339,31.4,7697,10.8,10793,15.2,5015,7.0,100023.0,5049.0,5.0,5933.0,5.9,5433.0,5.4,4941.0,4.9,7447.0,7.4,16009.0,16.0,11117.0,11.1,14348.0,14.3,7815.0,7.8,6885.0,6.9,9207.0,9.2,4282.0,4.3,1557.0,1.6,198.0,4.8,34017.0,421306.0,5.4,34017.0,19677.0,14340.0,197.9544704717915,57.844607108210596,42.155392891789404,69.6,16.3,12.3,13.7,33.0,9744,23505
2017,Vallejo,5641,6.8,4730,5.7,20618,24.8,21807,26.2,7901,9.5,15659,18.8,6946,8.3,122086.0,8001.0,6.6,7623.0,6.2,7498.0,6.1,7165.0,5.9,8497.0,7.0,18786.0,15.4,15114.0,12.4,14731.0,12.1,7357.0,6.0,9109.0,7.5,10999.0,9.0,4917.0,4.0,2289.0,1.9,1048.0,9.5,41719.0,356729.1,8.6,41719.0,23000.0,18719.0,858.41128384909,55.13075577075194,44.86924422924806,66.4,18.9,12.9,12.5,36.6,10371,30506
2017,Victorville,7746,10.3,8690,11.5,22011,29.2,21462,28.5,6992,9.3,6519,8.7,1852,2.5,122465.0,10507.0,8.6,10054.0,8.2,10221.0,8.3,7225.0,5.9,9186.0,7.5,18134.0,14.8,16409.0,13.4,15468.0,12.6,7874.0,6.4,4505.0,3.7,6676.0,5.5,4119.0,3.4,2087.0,1.7,862.0,14.0,35088.0,225102.0,16.8,35088.0,19493.0,15595.0,703.8745764095863,55.55460556315549,44.4453944368445,59.800000000000004,25.099999999999998,13.4,21.8,20.5,16436,15363
2017,Visalia,5192,6.5,6385,8.0,16732,21.0,23609,29.6,8742,11.0,13303,16.7,5690,7.1,133009.0,10413.0,7.8,11416.0,8.6,10622.0,8.0,10613.0,8.0,10292.0,7.7,20055.0,15.1,17106.0,12.9,13678.0,10.3,7067.0,5.3,7351.0,5.5,8131.0,6.1,4080.0,3.1,2185.0,1.6,457.0,4.8,43785.0,228623.5,13.6,43785.0,26382.0,17403.0,343.58577239134195,60.25351147653306,39.74648852346694,58.3,24.4,15.7,14.5,34.8,11577,27735
2017,Vista,9534,14.6,5009,7.6,17161,26.2,14235,21.7,5217,8.0,10089,15.4,4272,6.5,101557.0,7196.0,7.1,8130.0,8.0,6834.0,6.7,6683.0,6.6,7197.0,7.1,15588.0,15.3,15893.0,15.6,13581.0,13.4,5260.0,5.2,4536.0,4.5,5737.0,5.6,3152.0,3.1,1770.0,1.7,370.0,3.9,31618.0,503304.9,6.3,31618.0,16549.0,15069.0,364.32742203885505,52.340438990448476,47.659561009551524,62.7,21.8,13.7,22.2,29.9,14543,19578
2017,West Covina,5477,7.3,4149,5.5,19589,26.0,14712,19.5,7448,9.9,17527,23.3,6479,8.6,107623.0,7554.0,7.0,6267.0,5.8,5697.0,5.3,5538.0,5.1,7186.0,6.7,18268.0,17.0,13711.0,12.7,13709.0,12.7,6906.0,6.4,6120.0,5.7,10128.0,9.4,4428.0,4.1,2111.0,2.0,275.0,6.4,29807.0,501784.9,4.6,29807.0,18680.0,11127.0,255.5215892513682,62.66984265441003,37.33015734558996,68.0,18.1,11.8,12.8,41.8,9626,31454
2017,Westminster,7125,10.7,6081,9.1,14909,22.4,13336,20.0,6020,9.0,14109,21.2,4964,7.5,91548.0,4124.0,4.5,4852.0,5.3,5539.0,6.1,5776.0,6.3,4713.0,5.1,13058.0,14.3,11843.0,12.9,15518.0,17.0,5575.0,6.1,5428.0,5.9,7234.0,7.9,5192.0,5.7,2696.0,2.9,281.0,5.9,28876.0,607713.7,12.7,28876.0,14902.0,13974.0,306.94280595971514,51.606870757722675,48.393129242277325,69.80000000000001,15.9,11.399999999999999,19.799999999999997,37.7,13206,25093
2017,Whittier,2893,5.1,2920,5.1,18041,31.8,14428,25.4,4168,7.3,8895,15.7,5408,9.5,86841.0,6188.0,7.1,6334.0,7.3,6119.0,7.0,4932.0,5.7,6515.0,7.5,12361.0,14.2,11676.0,13.4,11460.0,13.2,5472.0,6.3,3686.0,4.2,5804.0,6.7,4306.0,5.0,1988.0,2.3,300.0,3.1,26722.0,487428.6,9.6,26722.0,15832.0,10890.0,345.458942204719,59.24706234563282,40.75293765436719,63.0,21.4,13.2,10.2,32.5,5813,18471
2017,Yuba City,5255,11.9,3930,8.9,10655,24.1,10925,24.8,5634,12.8,5710,12.9,2032,4.6,66872.0,5014.0,7.5,4310.0,6.4,5219.0,7.8,4098.0,6.1,4090.0,6.1,11713.0,17.5,6932.0,10.4,8079.0,12.1,4210.0,6.3,3533.0,5.3,5727.0,8.6,2966.0,4.4,981.0,1.5,255.0,7.2,22172.0,267727.7,12.6,22172.0,12341.0,9831.0,381.3255174063883,55.66029226050875,44.33970773949125,64.6,21.7,12.2,20.8,30.3,9185,13376
2018,Alhambra,6752,10.61,5196,8.16,11665,18.33,11684,18.35,5442,8.55,16526,25.96,6391,10.04,84650.0,4572.0,5.4,3292.0,3.9,3503.0,4.1,4096.0,4.8,5531.0,6.5,17067.0,20.2,9773.0,11.5,12471.0,14.7,5253.0,6.2,4202.0,5.0,7807.0,9.2,3896.0,4.6,3187.0,3.8,193.0,4.8,30556.0,648832.2,9.0,30556.0,10796.0,19760.0,227.99763733018312,35.33184971854955,64.66815028145045,71.39999999999999,13.4,11.3,18.77,44.55,11948,28359
2018,Anaheim,28827,12.53,20655,8.98,55163,23.99,48042,20.89,16932,7.36,42570,18.51,17787,7.73,352018.0,25254.0,7.2,23626.0,6.7,25814.0,7.3,22289.0,6.3,25059.0,7.1,57165.0,16.2,47862.0,13.6,44966.0,12.8,20861.0,5.9,17662.0,5.0,24919.0,7.1,11745.0,3.3,4796.0,1.4,1192.0,4.2,101547.0,594969.0,10.2,101547.0,49117.0,52430.0,338.6190478895966,48.36873565934986,51.63126434065014,63.89999999999999,21.2,13.399999999999999,21.509999999999998,33.6,49482,77289
2018,Antioch,4720,6.54,4772,6.61,18965,26.27,19796,27.42,7701,10.67,11337,15.7,4913,6.8,111535.0,8088.0,7.3,7841.0,7.0,7434.0,6.7,8926.0,8.0,7042.0,6.3,15311.0,13.7,14701.0,13.2,13749.0,12.3,7714.0,6.9,6357.0,5.7,7723.0,6.9,5197.0,4.7,1452.0,1.3,602.0,7.4,34518.0,443490.1,12.1,34518.0,20092.0,14426.0,539.7408885103331,58.2073121270062,41.7926878729938,63.400000000000006,21.0,14.3,13.15,33.17,9492,23951
2018,Bakersfield,18085,7.75,27542,11.8,59124,25.33,58140,24.91,21384,9.16,31682,13.57,17474,7.49,383601.0,31316.0,8.2,27198.0,7.1,33624.0,8.8,31345.0,8.2,26687.0,7.0,61683.0,16.1,48447.0,12.6,42749.0,11.1,20295.0,5.3,19748.0,5.1,23461.0,6.1,11545.0,3.0,5503.0,1.4,1895.0,7.7,121615.0,237883.9,15.5,121615.0,72020.0,49595.0,494.00288320416263,59.219668626402985,40.78033137359701,59.300000000000004,24.1,15.2,19.55,30.220000000000002,45627,70540
2018,Baldwin Park,10384,20.63,6650,13.21,15232,30.26,8472,16.83,2802,5.57,5852,11.63,947,1.88,75806.0,4701.0,6.2,3248.0,4.3,4874.0,6.4,6453.0,8.5,6191.0,8.2,12009.0,15.8,9578.0,12.6,11890.0,15.7,4134.0,5.5,4766.0,6.3,5038.0,6.6,2309.0,3.0,615.0,0.8,287.0,6.7,18224.0,452386.0,11.4,18224.0,9959.0,8265.0,378.5980001582988,54.647717295873576,45.35228270412643,65.5,16.9,16.7,33.84,19.080000000000002,17034,9601
2018,Bellflower,5619,10.96,5331,10.4,12275,23.94,13752,26.82,5195,10.13,6236,12.16,2859,5.58,77132.0,5813.0,7.5,5796.0,7.5,4785.0,6.2,3808.0,4.9,5663.0,7.3,13729.0,17.8,10748.0,13.9,10180.0,13.2,4662.0,6.0,4108.0,5.3,4839.0,6.3,2160.0,2.8,841.0,1.1,335.0,7.6,24333.0,510548.0,8.4,24333.0,9768.0,14565.0,434.3203858320801,40.143015657748734,59.856984342251266,65.3,21.2,12.2,21.36,27.870000000000005,10950,14290
2018,Berkeley,1693,2.23,1939,2.56,6251,8.24,9388,12.37,2876,3.79,25261,33.3,28456,37.51,121654.0,3342.0,2.7,4217.0,3.5,3716.0,3.1,14180.0,11.7,20335.0,16.7,22179.0,18.2,12803.0,10.5,11555.0,9.5,6625.0,5.4,6040.0,5.0,10973.0,9.0,4178.0,3.4,1511.0,1.2,586.0,3.9,43806.0,1241931.5,5.8,43806.0,17924.0,25882.0,481.6939845792165,40.91676939232068,59.08323060767932,61.0,9.3,28.4,4.79,74.60000000000001,3632,56593
2018,Buena Park,3082,5.49,4750,8.46,11836,21.07,14544,25.89,6568,11.69,11243,20.01,4154,7.39,82435.0,3862.0,4.7,4474.0,5.4,6550.0,7.9,4091.0,5.0,7281.0,8.8,14584.0,17.7,9786.0,11.9,11413.0,13.8,5774.0,7.0,4671.0,5.7,6020.0,7.3,2808.0,3.4,1121.0,1.4,257.0,5.0,23171.0,592230.4,7.0,23171.0,13605.0,9566.0,311.7607812215685,58.71563592421561,41.28436407578439,66.80000000000001,18.0,13.8,13.950000000000001,39.09,7832,21965
2018,Burbank,2528,3.3,3146,4.11,11519,15.03,18711,24.42,7595,9.91,22992,30.01,10125,13.22,103687.0,4143.0,4.0,6553.0,6.3,4713.0,4.5,5145.0,5.0,6517.0,6.3,15203.0,14.7,15964.0,15.4,15414.0,14.9,8577.0,8.3,5917.0,5.7,7169.0,6.9,5815.0,5.6,2557.0,2.5,229.0,3.5,43060.0,791802.5,5.4,43060.0,19462.0,23598.0,220.85700232430295,45.19739897816999,54.80260102183,71.5,14.8,11.3,7.41,53.14,5674,40712
2018,Carson,5989,9.48,6343,10.05,14345,22.72,14292,22.63,4600,7.28,12040,19.07,5536,8.77,91899.0,4577.0,5.0,5905.0,6.4,6717.0,7.3,6927.0,7.5,4628.0,5.0,13448.0,14.6,13667.0,14.9,11533.0,12.5,5024.0,5.5,5726.0,6.2,8358.0,9.1,3705.0,4.0,1684.0,1.8,435.0,6.0,23896.0,513525.8,9.7,23896.0,16917.0,6979.0,473.345738256129,70.79427519250083,29.205724807499163,66.80000000000001,18.7,12.5,19.53,35.12,12332,22176
2018,Chico,1870,3.41,1494,2.72,8636,15.74,15487,28.23,6577,11.99,13902,25.34,6891,12.56,94787.0,4728.0,5.0,5774.0,6.1,5688.0,6.0,8223.0,8.7,15517.0,16.4,14186.0,15.0,10151.0,10.7,9429.0,9.9,3885.0,4.1,4590.0,4.8,7415.0,7.8,3585.0,3.8,1616.0,1.7,611.0,7.5,37100.0,343055.6,14.2,37100.0,16067.0,21033.0,644.6031628809858,43.307277628032345,56.692722371967655,56.099999999999994,17.1,25.099999999999998,6.130000000000001,49.89,3364,27370
2018,Chino,4463,6.93,6502,10.09,14400,22.35,13061,20.27,6878,10.67,13776,21.38,5363,8.32,91589.0,5810.0,6.3,5738.0,6.3,5855.0,6.4,3709.0,4.0,6034.0,6.6,15775.0,17.2,15494.0,16.9,10159.0,11.1,5989.0,6.5,4920.0,5.4,7735.0,8.4,3351.0,3.7,1020.0,1.1,259.0,2.9,25509.0,503649.2,4.7,25509.0,17192.0,8317.0,282.7850506065139,67.3958210827551,32.604178917244894,69.2,19.0,10.6,17.02,40.37,10965,26017
2018,Chula Vista,10737,6.13,14601,8.34,36723,20.96,46927,26.79,18123,10.35,32483,18.54,15573,8.89,271653.0,18513.0,6.8,20083.0,7.4,21007.0,7.7,17893.0,6.6,18990.0,7.0,40458.0,14.9,38546.0,14.2,37842.0,13.9,12872.0,4.7,14304.0,5.3,18063.0,6.6,8836.0,3.3,4246.0,1.6,835.0,7.9,78112.0,535473.5,6.1,78112.0,45443.0,32669.0,307.37742634905555,58.17672060630888,41.82327939369111,62.9,21.9,13.6,14.469999999999999,37.78,25338,66179
2018,Citrus Heights,2700,4.37,3185,5.16,14962,24.23,20459,33.14,7598,12.31,9727,15.75,3111,5.04,87916.0,5038.0,5.7,3956.0,4.5,6241.0,7.1,5708.0,6.5,5231.0,5.9,13181.0,15.0,12720.0,14.5,10145.0,11.5,5017.0,5.7,6176.0,7.0,8513.0,9.7,3877.0,4.4,2113.0,2.4,324.0,5.9,33390.0,329859.4,8.7,33390.0,18242.0,15148.0,368.53360025478867,54.633123689727455,45.36687631027254,67.80000000000001,17.299999999999997,12.4,9.530000000000001,33.1,5885,20436
2018,Clovis,2755,3.82,3840,5.33,14443,20.04,19956,27.69,8065,11.19,14860,20.62,8160,11.32,112019.0,8421.0,7.5,9930.0,8.9,8658.0,7.7,6306.0,5.6,6625.0,5.9,16823.0,15.0,17265.0,15.4,11884.0,10.6,5455.0,4.9,5161.0,4.6,10022.0,8.9,3644.0,3.3,1825.0,1.6,221.0,5.5,38223.0,340448.1,6.8,38223.0,24009.0,14214.0,197.28796007820102,62.812966015226436,37.187033984773564,62.699999999999996,24.099999999999998,11.5,9.15,43.13,6595,31085
2018,Compton,12252,21.16,6711,11.59,18478,31.91,13009,22.47,3143,5.43,3083,5.32,1228,2.12,96616.0,8414.0,8.7,7964.0,8.2,9023.0,9.3,8193.0,8.5,5118.0,5.3,14526.0,15.0,14031.0,14.5,11522.0,11.9,4818.0,5.0,3891.0,4.0,5117.0,5.3,2329.0,2.4,1670.0,1.7,1174.0,8.4,24489.0,383123.6,22.9,24489.0,12704.0,11785.0,1215.1196489194335,51.876352648127735,48.123647351872265,58.099999999999994,26.2,13.8,32.75,12.870000000000001,18963,7454
2018,Concord,6457,6.82,3946,4.17,19670,20.78,24163,25.52,8058,8.51,21496,22.7,10886,11.5,129681.0,6800.0,5.2,6309.0,4.9,5734.0,4.4,6703.0,5.2,9459.0,7.3,21670.0,16.7,16037.0,12.4,17355.0,13.4,9873.0,7.6,9488.0,7.3,12177.0,9.4,5888.0,4.5,2188.0,1.7,473.0,3.8,49444.0,577420.4,6.0,49444.0,29076.0,20368.0,364.7411725696131,58.805921850982934,41.19407814901707,71.3,14.500000000000002,12.5,10.99,42.71,10403,40440
2018,Corona,8061,7.73,7536,7.23,24869,23.86,24163,23.18,9152,8.78,21607,20.73,8847,8.49,168826.0,11879.0,7.0,12144.0,7.2,16877.0,10.0,11770.0,7.0,11921.0,7.1,26320.0,15.6,22661.0,13.4,21759.0,12.9,10353.0,6.1,6866.0,4.1,9310.0,5.5,5624.0,3.3,1342.0,0.8,263.0,3.6,43987.0,482374.3,7.5,43987.0,28090.0,15897.0,155.78169239335173,63.85977675222225,36.140223247777755,60.9,24.2,14.1,14.96,38.0,15597,39606
2018,Costa Mesa,6000,7.57,3282,4.14,13861,17.48,16202,20.43,4888,6.16,22872,28.85,12187,15.37,113610.0,6092.0,5.4,7230.0,6.4,7463.0,6.6,7155.0,6.3,6378.0,5.6,19826.0,17.5,18792.0,16.5,16670.0,14.7,5256.0,4.6,5651.0,5.0,7409.0,6.5,3181.0,2.8,2507.0,2.2,344.0,3.6,40295.0,810414.7,7.7,40295.0,16037.0,24258.0,302.79024733738225,39.79898250403276,60.20101749596725,67.60000000000001,18.4,11.899999999999999,11.71,50.379999999999995,9282,39947
2018,Daly City,5526,6.95,4873,6.13,15888,19.98,15698,19.75,6555,8.24,24071,30.28,6892,8.67,107016.0,5213.0,4.9,3300.0,3.1,4809.0,4.5,4766.0,4.5,9425.0,8.8,20640.0,19.3,12240.0,11.4,14056.0,13.1,7859.0,7.3,6566.0,6.1,9413.0,8.8,5451.0,5.1,3278.0,3.1,242.0,4.2,32792.0,977421.5,7.2,32792.0,18511.0,14281.0,226.1344098078792,56.449743839960966,43.550256160039034,71.1,12.5,13.3,13.08,47.190000000000005,10399,37518
2018,Davis,166,0.49,174,0.52,1777,5.28,3920,11.64,1078,3.2,10726,31.85,15834,47.02,69288.0,2538.0,3.7,2912.0,4.2,2848.0,4.1,7309.0,10.5,20006.0,28.9,7176.0,10.4,6717.0,9.7,6067.0,8.8,3181.0,4.6,3028.0,4.4,3973.0,5.7,2579.0,3.7,954.0,1.4,117.0,5.4,24796.0,666483.0,6.4,24796.0,10160.0,14636.0,168.86040872878422,40.97435070172609,59.02564929827392,47.300000000000004,12.0,39.4,1.01,82.07000000000001,340,27638
2018,Downey,8990,11.36,8588,10.85,21705,27.42,16698,21.1,4553,5.75,12889,16.29,5723,7.23,112262.0,6004.0,5.3,7527.0,6.7,6524.0,5.8,7181.0,6.4,5880.0,5.2,18105.0,16.1,18568.0,16.5,15316.0,13.6,5772.0,5.1,5691.0,5.1,10404.0,9.3,3424.0,3.1,1866.0,1.7,367.0,4.9,34820.0,576480.7,6.1,34820.0,16275.0,18545.0,326.91382658424044,46.740379092475585,53.25962090752441,68.8,17.8,11.600000000000001,22.21,29.27,17578,23165
2018,El Cajon,5834,8.71,4583,6.84,19602,29.25,17365,25.92,5262,7.85,10097,15.07,4262,6.36,103229.0,7848.0,7.6,7030.0,6.8,6913.0,6.7,6847.0,6.6,7586.0,7.3,16603.0,16.1,15874.0,15.4,11836.0,11.5,4583.0,4.4,5606.0,5.4,6768.0,6.6,3597.0,3.5,2138.0,2.1,515.0,6.0,33153.0,520706.3,15.5,33153.0,12916.0,20237.0,498.89081556539344,38.95876692908636,61.04123307091365,62.9,21.099999999999998,13.899999999999999,15.55,29.28,10417,19621
2018,Elk Grove,5434,4.67,5869,5.05,20049,17.25,31028,26.69,13156,11.32,28553,24.56,12164,10.46,172891.0,9764.0,5.6,10771.0,6.2,12457.0,7.2,13355.0,7.7,10291.0,6.0,22188.0,12.8,23158.0,13.4,24230.0,14.0,12414.0,7.2,10658.0,6.2,14260.0,8.2,6313.0,3.7,3032.0,1.8,414.0,5.2,53620.0,433326.4,7.1,53620.0,39823.0,13797.0,239.45723027803643,74.26892950391645,25.731070496083554,65.50000000000001,19.0,13.7,9.719999999999999,46.339999999999996,11303,53873
2018,El Monte,19929,26.44,8699,11.54,20155,26.74,12033,15.96,4604,6.11,8076,10.71,1889,2.51,115602.0,8563.0,7.4,6384.0,5.5,8244.0,7.1,7843.0,6.8,9183.0,7.9,18012.0,15.6,14071.0,12.2,15320.0,13.3,6348.0,5.5,6250.0,5.4,8524.0,7.4,4826.0,4.2,2034.0,1.8,362.0,9.4,30469.0,512909.8,12.3,30469.0,12039.0,18430.0,313.1433712219512,39.51229118120057,60.48770881879943,63.599999999999994,20.0,14.7,37.980000000000004,19.330000000000002,28628,14569
2018,Escondido,13052,12.63,6804,6.59,24601,23.81,27048,26.18,7270,7.04,15602,15.1,8943,8.66,152232.0,8315.0,5.5,10311.0,6.8,10369.0,6.8,9406.0,6.2,10511.0,6.9,26222.0,17.2,18648.0,12.2,17058.0,11.2,11278.0,7.4,8602.0,5.7,12431.0,8.2,5972.0,3.9,3109.0,2.0,535.0,3.6,51439.0,528855.1,10.7,51439.0,26591.0,24848.0,351.43727994114244,51.69423977915589,48.30576022084411,65.8,19.1,13.100000000000001,19.22,30.799999999999997,19856,31815
2018,Fairfield,4819,6.34,4500,5.92,16798,22.11,21682,28.53,6528,8.59,14873,19.57,6790,8.94,116885.0,10265.0,8.8,7402.0,6.3,7713.0,6.6,7086.0,6.1,8429.0,7.2,19168.0,16.4,14469.0,12.4,14262.0,12.2,6648.0,5.7,6216.0,5.3,8755.0,7.5,4092.0,3.5,2380.0,2.0,587.0,3.8,38964.0,450093.0,4.6,38964.0,22991.0,15973.0,502.2030200624546,59.00574889641721,40.9942511035828,63.0,21.700000000000003,13.3,12.26,37.099999999999994,9319,28191
2018,Folsom,857,1.62,2006,3.79,6157,11.63,10954,20.69,5584,10.55,16864,31.85,10532,19.89,79015.0,4687.0,5.9,6071.0,7.7,6023.0,7.6,5717.0,7.2,3563.0,4.5,7902.0,10.0,12580.0,15.9,13004.0,16.5,4880.0,6.2,5058.0,6.4,5746.0,7.3,2868.0,3.6,916.0,1.2,85.0,3.9,26845.0,545641.0,4.7,26845.0,19009.0,7836.0,107.57451116876543,70.81020674241013,29.18979325758987,65.89999999999999,21.200000000000003,11.7,5.41,62.290000000000006,2863,32980
2018,Fontana,16223,12.68,13270,10.37,36184,28.28,30155,23.57,7645,5.97,18847,14.73,5636,4.4,213736.0,13392.0,6.3,16335.0,7.6,17752.0,8.3,19676.0,9.2,18621.0,8.7,31276.0,14.6,28968.0,13.6,31821.0,14.9,11460.0,5.4,7584.0,3.5,11304.0,5.3,4134.0,1.9,1413.0,0.7,709.0,5.6,54788.0,392771.3,9.2,54788.0,35891.0,18897.0,331.71763296777334,65.50887055559612,34.49112944440388,59.199999999999996,22.2,17.9,23.049999999999997,25.1,29493,32128
2018,Fremont,5735,3.36,5274,3.09,26045,15.24,23263,13.61,9952,5.82,51214,29.97,49387,28.9,237815.0,15189.0,6.4,14751.0,6.2,15442.0,6.5,11438.0,4.8,10125.0,4.3,37155.0,15.6,38145.0,16.0,35227.0,14.8,16603.0,7.0,13306.0,5.6,16547.0,7.0,9643.0,4.1,4244.0,1.8,502.0,3.3,78243.0,1122070.3,3.0,78243.0,47511.0,30732.0,211.08845110695287,60.722364939994634,39.277635060005366,70.1,19.1,9.1,6.449999999999999,64.69,11009,110553
2018,Fresno,35712,10.96,33597,10.31,76112,23.36,74890,22.98,30781,9.45,48011,14.73,26735,8.2,530073.0,40984.0,7.7,41238.0,7.8,42607.0,8.0,40120.0,7.6,39286.0,7.4,87704.0,16.5,65151.0,12.3,59078.0,11.1,29242.0,5.5,24025.0,4.5,35295.0,6.7,17188.0,3.2,8155.0,1.5,2953.0,9.0,171209.0,240210.7,19.8,171209.0,75607.0,95602.0,557.093079632428,44.16064576044484,55.83935423955516,59.800000000000004,23.5,15.0,21.270000000000003,32.379999999999995,69309,105527
2018,Fullerton,4504,4.78,5281,5.61,15875,16.86,20739,22.03,7625,8.1,26376,28.01,13755,14.61,139629.0,9216.0,6.6,7044.0,5.0,8909.0,6.4,7666.0,5.5,12639.0,9.1,25902.0,18.6,15619.0,11.2,15134.0,10.8,10754.0,7.7,8517.0,6.1,10231.0,7.3,5104.0,3.7,2894.0,2.1,332.0,5.9,45180.0,662273.6,6.9,45180.0,24325.0,20855.0,237.77295547486554,53.840194776449756,46.159805223550244,65.4,18.0,14.6,10.39,50.720000000000006,9785,47756
2018,Garden Grove,16745,14.03,12398,10.39,32780,27.47,24552,20.57,8723,7.31,18160,15.22,5989,5.02,172652.0,9401.0,5.4,8680.0,5.0,10407.0,6.0,12399.0,7.2,12418.0,7.2,24786.0,14.4,22472.0,13.0,24823.0,14.4,12390.0,7.2,13169.0,7.6,11846.0,6.9,6551.0,3.8,3310.0,1.9,507.0,3.9,44696.0,596183.6,11.6,44696.0,24331.0,20365.0,293.6542872367537,54.436638625380354,45.56336137461965,67.3,16.4,14.4,24.42,27.55,29143,32872
2018,Glendale,10697,7.05,7671,5.05,30877,20.34,23778,15.67,20875,13.75,37133,24.46,20751,13.67,201374.0,9220.0,4.6,8691.0,4.3,9571.0,4.8,10632.0,5.3,11478.0,5.7,32150.0,16.0,24919.0,12.4,31573.0,15.7,13981.0,6.9,13428.0,6.7,18235.0,9.1,12123.0,6.0,5373.0,2.7,202.0,6.2,73675.0,777493.1,10.4,73675.0,22305.0,51370.0,100.31086436183419,30.274855785544624,69.72514421445538,72.8,13.7,11.0,12.1,51.88,18368,78759
