City,Total population,Under 5 years,5 to 9 years,10 to 14 years,15 to 19 years,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,65 to 74 years,75 to 84 years,85 years and over,Year
"Glendale city, California",,,,,,,,,,,,,,,2019
Estimate,"199,301","10,578","10,178","11,771","8,719","10,379","29,702","28,883","26,429","14,889","11,449","20,017","12,612","3,695",2019
Percent,"199,301",5.30%,5.10%,5.90%,4.40%,5.20%,14.90%,14.50%,13.30%,7.50%,5.70%,10.00%,6.30%,1.90%,2019
"Hawthorne city, California",,,,,,,,,,,,,,,2019
Estimate,"86,062","6,667","7,294","6,232","5,400","5,499","15,733","10,108","12,874","4,168","4,657","4,027","2,302","1,101",2019
Percent,"86,062",7.70%,8.50%,7.20%,6.30%,6.40%,18.30%,11.70%,15.00%,4.80%,5.40%,4.70%,2.70%,1.30%,2019
"Hayward city, California",,,,,,,,,,,,,,,2019
Estimate,"159,202","7,971","8,055","9,009","10,270","12,478","27,739","23,528","18,457","11,671","10,039","11,537","5,880","2,568",2019
Percent,"159,202",5.00%,5.10%,5.70%,6.50%,7.80%,17.40%,14.80%,11.60%,7.30%,6.30%,7.20%,3.70%,1.60%,2019
"Hemet city, California",,,,,,,,,,,,,,,2019
Estimate,"85,341","5,277","7,187","5,186","4,764","5,600","9,284","11,018","6,572","5,522","4,961","10,452","7,270","2,248",2019
Percent,"85,341",6.20%,8.40%,6.10%,5.60%,6.60%,10.90%,12.90%,7.70%,6.50%,5.80%,12.20%,8.50%,2.60%,2019
"Hesperia city, California",,,,,,,,,,,,,,,2019
Estimate,"95,753","7,973","7,441","6,829","8,727","6,220","12,177","13,339","11,010","6,622","5,597","6,297","2,651",870,2019
Percent,"95,753",8.30%,7.80%,7.10%,9.10%,6.50%,12.70%,13.90%,11.50%,6.90%,5.80%,6.60%,2.80%,0.90%,2019
"Huntington Beach city, California",,,,,,,,,,,,,,,2019
Estimate,"199,228","10,114","9,119","9,419","11,773","11,223","30,942","22,376","26,575","15,721","14,068","21,775","11,553","4,570",2019
Percent,"199,228",5.10%,4.60%,4.70%,5.90%,5.60%,15.50%,11.20%,13.30%,7.90%,7.10%,10.90%,5.80%,2.30%,2019
"Indio city, California",,,,,,,,,,,,,,,2019
Estimate,"91,756","4,922","3,953","5,711","7,205","6,631","11,471","9,601","10,303","5,396","5,676","12,835","6,634","1,418",2019
Percent,"91,756",5.40%,4.30%,6.20%,7.90%,7.20%,12.50%,10.50%,11.20%,5.90%,6.20%,14.00%,7.20%,1.50%,2019
"Inglewood city, California",,,,,,,,,,,,,,,2019
Estimate,"108,170","5,933","5,774","7,573","7,055","8,614","16,936","15,660","13,795","7,069","6,656","7,414","3,590","2,101",2019
Percent,"108,170",5.50%,5.30%,7.00%,6.50%,8.00%,15.70%,14.50%,12.80%,6.50%,6.20%,6.90%,3.30%,1.90%,2019
"Irvine city, California",,,,,,,,,,,,,,,2019
Estimate,"287,387","20,770","15,701","15,210","23,281","25,738","52,286","40,133","37,183","13,059","14,730","18,418","7,290","3,588",2019
Percent,"287,387",7.20%,5.50%,5.30%,8.10%,9.00%,18.20%,14.00%,12.90%,4.50%,5.10%,6.40%,2.50%,1.20%,2019
"Jurupa Valley city, California",,,,,,,,,,,,,,,2019
Estimate,"109,525","7,666","9,673","10,334","9,701","7,213","15,872","15,260","11,673","4,505","5,393","8,192","3,056",987,2019
Percent,"109,525",7.00%,8.80%,9.40%,8.90%,6.60%,14.50%,13.90%,10.70%,4.10%,4.90%,7.50%,2.80%,0.90%,2019
"Laguna Niguel city, California",,,,,,,,,,,,,,,2019
Estimate,"66,384","3,647","3,817","4,185","2,955","3,755","8,219","7,351","8,867","4,562","6,464","8,166","3,483",913,2019
Percent,"66,384",5.50%,5.70%,6.30%,4.50%,5.70%,12.40%,11.10%,13.40%,6.90%,9.70%,12.30%,5.20%,1.40%,2019
"Lake Elsinore city, California",,,,,,,,,,,,,,,2019
Estimate,"69,283","6,134","5,801","6,220","5,545","4,267","10,555","8,374","9,953","3,607","3,119","3,197","2,024",487,2019
Percent,"69,283",8.90%,8.40%,9.00%,8.00%,6.20%,15.20%,12.10%,14.40%,5.20%,4.50%,4.60%,2.90%,0.70%,2019
"Lake Forest city, California",,,,,,,,,,,,,,,2019
Estimate,"85,529","5,786","5,258","5,890","5,182","3,679","10,731","12,515","13,417","6,971","4,864","7,220","2,949","1,067",2019
Percent,"85,529",6.80%,6.10%,6.90%,6.10%,4.30%,12.50%,14.60%,15.70%,8.20%,5.70%,8.40%,3.40%,1.20%,2019
"Lakewood city, California",,,,,,,,,,,,,,,2019
Estimate,"79,302","4,350","5,965","4,594","4,715","6,388","10,024","11,135","11,910","4,424","5,736","6,257","2,607","1,197",2019
Percent,"79,302",5.50%,7.50%,5.80%,5.90%,8.10%,12.60%,14.00%,15.00%,5.60%,7.20%,7.90%,3.30%,1.50%,2019
"Lancaster city, California",,,,,,,,,,,,,,,2019
Estimate,"157,604","9,551","12,371","14,822","12,974","8,962","23,315","22,039","18,019","8,868","9,362","10,662","5,375","1,284",2019
Percent,"157,604",6.10%,7.80%,9.40%,8.20%,5.70%,14.80%,14.00%,11.40%,5.60%,5.90%,6.80%,3.40%,0.80%,2019
"Livermore city, California",,,,,,,,,,,,,,,2019
Estimate,"90,188","6,798","5,217","6,314","5,256","3,674","11,168","13,391","13,463","6,361","3,885","8,607","3,982","2,072",2019
Percent,"90,188",7.50%,5.80%,7.00%,5.80%,4.10%,12.40%,14.80%,14.90%,7.10%,4.30%,9.50%,4.40%,2.30%,2019
"Lodi city, California",,,,,,,,,,,,,,,2019
Estimate,"67,581","4,268","4,398","7,593","4,918","3,130","9,432","9,311","8,898","3,452","2,687","5,581","2,888","1,025",2019
Percent,"67,581",6.30%,6.50%,11.20%,7.30%,4.60%,14.00%,13.80%,13.20%,5.10%,4.00%,8.30%,4.30%,1.50%,2019
"Long Beach city, California",,,,,,,,,,,,,,,2019
Estimate,"462,645","26,035","27,578","29,306","29,027","32,848","79,582","66,450","59,146","28,561","26,074","36,441","13,910","7,687",2019
Percent,"462,645",5.60%,6.00%,6.30%,6.30%,7.10%,17.20%,14.40%,12.80%,6.20%,5.60%,7.90%,3.00%,1.70%,2019
"Los Angeles city, California",,,,,,,,,,,,,,,2019
Estimate,"3,979,537","227,867","213,915","230,913","239,774","289,106","728,072","572,082","523,159","226,042","208,326","291,898","155,204","73,179",2019
Percent,"3,979,537",5.70%,5.40%,5.80%,6.00%,7.30%,18.30%,14.40%,13.10%,5.70%,5.20%,7.30%,3.90%,1.80%,2019
"Lynwood city, California",,,,,,,,,,,,,,,2019
Estimate,"69,902","6,306","4,604","5,908","4,685","6,118","12,068","9,579","8,153","2,703","3,645","3,709","1,872",552,2019
Percent,"69,902",9.00%,6.60%,8.50%,6.70%,8.80%,17.30%,13.70%,11.70%,3.90%,5.20%,5.30%,2.70%,0.80%,2019
"Madera city, California",,,,,,,,,,,,,,,2019
Estimate,"65,859","6,341","8,157","5,545","5,593","4,949","9,532","8,717","6,866","3,220","2,193","2,672","1,843",231,2019
Percent,"65,859",9.60%,12.40%,8.40%,8.50%,7.50%,14.50%,13.20%,10.40%,4.90%,3.30%,4.10%,2.80%,0.40%,2019
"Manteca city, California",,,,,,,,,,,,,,,2019
Estimate,"83,037","4,729","6,583","6,672","4,774","5,097","10,193","11,829","10,967","5,169","4,803","6,502","4,011","1,708",2019
Percent,"83,037",5.70%,7.90%,8.00%,5.70%,6.10%,12.30%,14.20%,13.20%,6.20%,5.80%,7.80%,4.80%,2.10%,2019
"Menifee city, California",,,,,,,,,,,,,,,2019
Estimate,"94,738","6,480","6,949","7,799","6,183","5,145","11,860","13,325","9,310","4,971","5,592","7,606","7,029","2,489",2019
Percent,"94,738",6.80%,7.30%,8.20%,6.50%,5.40%,12.50%,14.10%,9.80%,5.20%,5.90%,8.00%,7.40%,2.60%,2019
"Merced city, California",,,,,,,,,,,,,,,2019
Estimate,"83,668","5,791","6,854","7,181","5,712","9,682","12,900","12,269","8,018","3,783","3,901","4,416","2,583",578,2019
Percent,"83,668",6.90%,8.20%,8.60%,6.80%,11.60%,15.40%,14.70%,9.60%,4.50%,4.70%,5.30%,3.10%,0.70%,2019
"Milpitas city, California",,,,,,,,,,,,,,,2019
Estimate,"84,184","5,485","3,576","2,867","3,309","4,698","17,856","13,057","10,363","4,699","6,300","6,867","3,753","1,354",2019
Percent,"84,184",6.50%,4.20%,3.40%,3.90%,5.60%,21.20%,15.50%,12.30%,5.60%,7.50%,8.20%,4.50%,1.60%,2019
"Mission Viejo city, California",,,,,,,,,,,,,,,2019
Estimate,"94,375","4,136","4,030","5,334","5,902","4,449","9,799","9,289","13,820","7,734","8,139","11,588","7,100","3,055",2019
Percent,"94,375",4.40%,4.30%,5.70%,6.30%,4.70%,10.40%,9.80%,14.60%,8.20%,8.60%,12.30%,7.50%,3.20%,2019
"Modesto city, California",,,,,,,,,,,,,,,2019
Estimate,"215,196","16,527","13,272","16,010","13,567","13,321","32,581","24,800","26,128","14,341","12,439","18,338","11,034","2,838",2019
Percent,"215,196",7.70%,6.20%,7.40%,6.30%,6.20%,15.10%,11.50%,12.10%,6.70%,5.80%,8.50%,5.10%,1.30%,2019
"Moreno Valley city, California",,,,,,,,,,,,,,,2019
Estimate,"213,064","15,963","16,163","18,758","14,606","19,992","33,900","29,066","25,754","11,098","9,986","11,249","4,946","1,583",2019
Percent,"213,064",7.50%,7.60%,8.80%,6.90%,9.40%,15.90%,13.60%,12.10%,5.20%,4.70%,5.30%,2.30%,0.70%,2019
"Mountain View city, California",,,,,,,,,,,,,,,2019
Estimate,"82,726","4,269","3,885","4,101","3,967","4,478","20,883","13,095","10,843","4,122","3,632","5,103","3,232","1,116",2019
Percent,"82,726",5.20%,4.70%,5.00%,4.80%,5.40%,25.20%,15.80%,13.10%,5.00%,4.40%,6.20%,3.90%,1.30%,2019
"Murrieta city, California",,,,,,,,,,,,,,,2019
Estimate,"116,223","9,184","8,332","8,961","9,894","5,500","18,643","13,907","15,546","6,949","4,697","8,616","4,119","1,875",2019
Percent,"116,223",7.90%,7.20%,7.70%,8.50%,4.70%,16.00%,12.00%,13.40%,6.00%,4.00%,7.40%,3.50%,1.60%,2019
"Napa city, California",,,,,,,,,,,,,,,2019
Estimate,"78,130","4,098","3,491","5,830","4,702","3,365","10,963","10,585","9,883","5,481","4,660","9,757","3,587","1,728",2019
Percent,"78,130",5.20%,4.50%,7.50%,6.00%,4.30%,14.00%,13.50%,12.60%,7.00%,6.00%,12.50%,4.60%,2.20%,2019
"Newport Beach city, California",,,,,,,,,,,,,,,2019
Estimate,"84,522","2,958","3,545","5,974","3,873","4,972","10,017","9,469","11,658","6,992","7,270","10,118","4,891","2,785",2019
Percent,"84,522",3.50%,4.20%,7.10%,4.60%,5.90%,11.90%,11.20%,13.80%,8.30%,8.60%,12.00%,5.80%,3.30%,2019
"Norwalk city, California",,,,,,,,,,,,,,,2019
Estimate,"103,946","7,144","6,682","6,858","5,660","7,255","17,551","14,465","11,873","6,453","6,457","8,279","3,955","1,314",2019
Percent,"103,946",6.90%,6.40%,6.60%,5.40%,7.00%,16.90%,13.90%,11.40%,6.20%,6.20%,8.00%,3.80%,1.30%,2019
"Oakland city, California",,,,,,,,,,,,,,,2019
Estimate,"433,044","27,526","22,996","23,022","21,197","23,083","83,729","72,859","54,337","22,640","21,760","35,665","17,201","7,029",2019
Percent,"433,044",6.40%,5.30%,5.30%,4.90%,5.30%,19.30%,16.80%,12.50%,5.20%,5.00%,8.20%,4.00%,1.60%,2019
"Oceanside city, California",,,,,,,,,,,,,,,2019
Estimate,"175,762","11,462","9,924","12,132","8,055","11,821","27,523","23,422","17,907","12,336","12,372","15,791","9,063","3,954",2019
Percent,"175,762",6.50%,5.60%,6.90%,4.60%,6.70%,15.70%,13.30%,10.20%,7.00%,7.00%,9.00%,5.20%,2.20%,2019
"Ontario city, California",,,,,,,,,,,,,,,2019
Estimate,"184,999","13,807","13,395","14,699","11,933","12,797","36,105","23,624","21,931","10,116","10,241","9,450","5,685","1,216",2019
Percent,"184,999",7.50%,7.20%,7.90%,6.50%,6.90%,19.50%,12.80%,11.90%,5.50%,5.50%,5.10%,3.10%,0.70%,2019
"Orange city, California",,,,,,,,,,,,,,,2019
Estimate,"138,661","9,408","7,429","7,048","10,028","10,894","21,332","18,235","18,015","9,683","7,816","10,937","5,800","2,036",2019
Percent,"138,661",6.80%,5.40%,5.10%,7.20%,7.90%,15.40%,13.20%,13.00%,7.00%,5.60%,7.90%,4.20%,1.50%,2019
"Oxnard city, California",,,,,,,,,,,,,,,2019
Estimate,"208,875","12,518","15,028","17,858","16,471","14,142","30,635","26,858","28,035","12,865","11,786","12,811","6,789","3,079",2019
Percent,"208,875",6.00%,7.20%,8.50%,7.90%,6.80%,14.70%,12.90%,13.40%,6.20%,5.60%,6.10%,3.30%,1.50%,2019
"Palmdale city, California",,,,,,,,,,,,,,,2019
Estimate,"155,065","11,029","10,643","14,890","12,696","13,371","20,020","20,791","19,579","8,490","8,602","9,600","4,552",802,2019
Percent,"155,065",7.10%,6.90%,9.60%,8.20%,8.60%,12.90%,13.40%,12.60%,5.50%,5.50%,6.20%,2.90%,0.50%,2019
"Palo Alto city, California",,,,,,,,,,,,,,,2019
Estimate,"65,365","4,625","3,328","4,945","3,733","2,992","7,787","7,935","9,370","4,400","2,820","6,579","4,703","2,148",2019
Percent,"65,365",7.10%,5.10%,7.60%,5.70%,4.60%,11.90%,12.10%,14.30%,6.70%,4.30%,10.10%,7.20%,3.30%,2019
"Pasadena city, California",,,,,,,,,,,,,,,2019
Estimate,"141,040","8,934","5,637","5,424","4,949","7,197","29,714","22,550","17,639","8,375","8,143","12,063","7,422","2,993",2019
Percent,"141,040",6.30%,4.00%,3.80%,3.50%,5.10%,21.10%,16.00%,12.50%,5.90%,5.80%,8.60%,5.30%,2.10%,2019
"Perris city, California",,,,,,,,,,,,,,,2019
Estimate,"79,294","5,857","6,904","6,757","5,887","6,413","11,997","11,217","11,253","3,982","3,152","3,427","2,105",343,2019
Percent,"79,294",7.40%,8.70%,8.50%,7.40%,8.10%,15.10%,14.10%,14.20%,5.00%,4.00%,4.30%,2.70%,0.40%,2019
"Pittsburg city, California",,,,,,,,,,,,,,,2019
Estimate,"72,569","5,985","3,435","4,560","4,471","5,209","12,032","10,784","7,854","4,125","4,998","6,128","2,282",706,2019
Percent,"72,569",8.20%,4.70%,6.30%,6.20%,7.20%,16.60%,14.90%,10.80%,5.70%,6.90%,8.40%,3.10%,1.00%,2019
"Pleasanton city, California",,,,,,,,,,,,,,,2019
Estimate,"81,794","3,966","4,282","7,252","5,579","2,824","7,858","12,476","12,482","5,409","6,253","7,123","4,679","1,611",2019
Percent,"81,794",4.80%,5.20%,8.90%,6.80%,3.50%,9.60%,15.30%,15.30%,6.60%,7.60%,8.70%,5.70%,2.00%,2019
"Pomona city, California",,,,,,,,,,,,,,,2019
Estimate,"151,696","10,073","9,914","9,048","12,967","12,455","22,705","21,974","17,563","7,947","8,463","10,743","5,306","2,538",2019
Percent,"151,696",6.60%,6.50%,6.00%,8.50%,8.20%,15.00%,14.50%,11.60%,5.20%,5.60%,7.10%,3.50%,1.70%,2019
"Rancho Cordova city, California",,,,,,,,,,,,,,,2019
Estimate,"75,086","7,738","6,840","4,854","2,856","5,196","12,195","10,512","7,589","3,608","4,292","6,313","1,972","1,121",2019
Percent,"75,086",10.30%,9.10%,6.50%,3.80%,6.90%,16.20%,14.00%,10.10%,4.80%,5.70%,8.40%,2.60%,1.50%,2019
"Rancho Cucamonga city, California",,,,,,,,,,,,,,,2019
Estimate,"177,614","11,592","10,442","11,734","12,144","9,177","28,783","21,954","25,770","12,590","9,147","16,130","6,744","1,407",2019
Percent,"177,614",6.50%,5.90%,6.60%,6.80%,5.20%,16.20%,12.40%,14.50%,7.10%,5.10%,9.10%,3.80%,0.80%,2019
"Redding city, California",,,,,,,,,,,,,,,2019
Estimate,"92,598","5,787","6,281","5,221","5,127","6,210","13,744","10,979","9,455","7,177","5,549","9,589","4,928","2,551",2019
Percent,"92,598",6.20%,6.80%,5.60%,5.50%,6.70%,14.80%,11.90%,10.20%,7.80%,6.00%,10.40%,5.30%,2.80%,2019
"Redlands city, California",,,,,,,,,,,,,,,2019
Estimate,"71,516","4,584","3,007","3,827","4,332","4,508","10,910","8,254","8,125","6,169","5,703","6,059","4,314","1,724",2019
Percent,"71,516",6.40%,4.20%,5.40%,6.10%,6.30%,15.30%,11.50%,11.40%,8.60%,8.00%,8.50%,6.00%,2.40%,2019
"Redondo Beach city, California",,,,,,,,,,,,,,,2019
Estimate,"66,757","6,088","4,455","4,088","2,255","2,828","9,142","12,327","8,726","4,144","4,710","4,909","2,263",822,2019
Percent,"66,757",9.10%,6.70%,6.10%,3.40%,4.20%,13.70%,18.50%,13.10%,6.20%,7.10%,7.40%,3.40%,1.20%,2019
"Redwood City city, California",,,,,,,,,,,,,,,2019
Estimate,"85,926","5,970","4,563","4,295","3,379","4,635","14,797","13,858","11,336","6,165","5,163","6,050","4,186","1,529",2019
Percent,"85,926",6.90%,5.30%,5.00%,3.90%,5.40%,17.20%,16.10%,13.20%,7.20%,6.00%,7.00%,4.90%,1.80%,2019
"Rialto city, California",,,,,,,,,,,,,,,2019
Estimate,"103,540","8,520","7,929","8,619","6,879","9,427","18,188","12,628","11,647","5,588","4,083","6,893","2,124","1,015",2019
Percent,"103,540",8.20%,7.70%,8.30%,6.60%,9.10%,17.60%,12.20%,11.20%,5.40%,3.90%,6.70%,2.10%,1.00%,2019
"Richmond city, California",,,,,,,,,,,,,,,2019
Estimate,"110,575","8,096","8,378","5,894","6,180","7,084","17,745","16,406","16,138","4,520","6,707","8,875","3,096","1,456",2019
Percent,"110,575",7.30%,7.60%,5.30%,5.60%,6.40%,16.00%,14.80%,14.60%,4.10%,6.10%,8.00%,2.80%,1.30%,2019
"Riverside city, California",,,,,,,,,,,,,,,2019
Estimate,"331,369","19,514","19,424","27,145","31,947","30,031","53,944","41,417","41,854","15,919","15,242","19,629","10,665","4,638",2019
Percent,"331,369",5.90%,5.90%,8.20%,9.60%,9.10%,16.30%,12.50%,12.60%,4.80%,4.60%,5.90%,3.20%,1.40%,2019
"Rocklin city, California",,,,,,,,,,,,,,,2019
Estimate,"68,815","3,810","5,240","5,617","5,558","3,980","7,129","9,694","9,511","3,769","3,046","6,714","3,325","1,422",2019
Percent,"68,815",5.50%,7.60%,8.20%,8.10%,5.80%,10.40%,14.10%,13.80%,5.50%,4.40%,9.80%,4.80%,2.10%,2019
"Roseville city, California",,,,,,,,,,,,,,,2019
Estimate,"141,492","9,133","7,558","9,583","8,670","7,803","16,765","21,744","18,237","9,068","8,294","14,215","6,687","3,735",2019
Percent,"141,492",6.50%,5.30%,6.80%,6.10%,5.50%,11.80%,15.40%,12.90%,6.40%,5.90%,10.00%,4.70%,2.60%,2019
"Sacramento city, California",,,,,,,,,,,,,,,2019
Estimate,"513,620","32,605","34,558","30,295","31,590","35,302","93,673","72,338","58,287","27,033","25,096","42,698","20,105","10,040",2019
Percent,"513,620",6.30%,6.70%,5.90%,6.20%,6.90%,18.20%,14.10%,11.30%,5.30%,4.90%,8.30%,3.90%,2.00%,2019
"Salinas city, California",,,,,,,,,,,,,,,2019
Estimate,"155,473","13,580","13,273","14,984","12,441","10,733","24,807","22,577","18,956","6,447","5,040","7,412","3,515","1,708",2019
Percent,"155,473",8.70%,8.50%,9.60%,8.00%,6.90%,16.00%,14.50%,12.20%,4.10%,3.20%,4.80%,2.30%,1.10%,2019
"San Bernardino city, California",,,,,,,,,,,,,,,2019
Estimate,"215,780","14,151","16,677","18,981","16,554","19,113","34,785","28,614","25,264","11,184","9,097","14,303","4,762","2,295",2019
Percent,"215,780",6.60%,7.70%,8.80%,7.70%,8.90%,16.10%,13.30%,11.70%,5.20%,4.20%,6.60%,2.20%,1.10%,2019
"San Buenaventura (Ventura) city, California",,,,,,,,,,,,,,,2019
Estimate,"109,108","6,034","4,469","6,909","6,238","5,854","18,470","12,737","12,639","8,331","7,740","10,970","6,180","2,537",2019
Percent,"109,108",5.50%,4.10%,6.30%,5.70%,5.40%,16.90%,11.70%,11.60%,7.60%,7.10%,10.10%,5.70%,2.30%,2019
"San Clemente city, California",,,,,,,,,,,,,,,2019
Estimate,"64,562","4,012","3,635","4,711","3,643","3,072","7,600","7,622","8,673","4,464","5,351","7,537","2,964","1,278",2019
Percent,"64,562",6.20%,5.60%,7.30%,5.60%,4.80%,11.80%,11.80%,13.40%,6.90%,8.30%,11.70%,4.60%,2.00%,2019
"San Diego city, California",,,,,,,,,,,,,,,2019
Estimate,"1,423,852","80,830","74,558","79,344","87,827","111,344","268,577","204,332","170,800","78,738","76,382","112,647","56,695","21,778",2019
Percent,"1,423,852",5.70%,5.20%,5.60%,6.20%,7.80%,18.90%,14.40%,12.00%,5.50%,5.40%,7.90%,4.00%,1.50%,2019
"San Francisco city, California",,,,,,,,,,,,,,,2019
Estimate,"881,549","39,088","31,759","30,575","30,872","47,976","204,061","141,927","112,977","51,698","49,152","79,547","41,488","20,429",2019
Percent,"881,549",4.40%,3.60%,3.50%,3.50%,5.40%,23.10%,16.10%,12.80%,5.90%,5.60%,9.00%,4.70%,2.30%,2019
"San Jose city, California",,,,,,,,,,,,,,,2019
Estimate,"1,021,786","56,849","57,988","70,252","61,873","63,784","163,371","148,814","138,965","64,974","56,419","79,891","41,877","16,729",2019
Percent,"1,021,786",5.60%,5.70%,6.90%,6.10%,6.20%,16.00%,14.60%,13.60%,6.40%,5.50%,7.80%,4.10%,1.60%,2019
"San Leandro city, California",,,,,,,,,,,,,,,2019
Estimate,"88,822","3,333","3,876","5,513","3,812","2,945","17,311","10,663","12,974","7,086","7,473","7,075","4,702","2,059",2019
Percent,"88,822",3.80%,4.40%,6.20%,4.30%,3.30%,19.50%,12.00%,14.60%,8.00%,8.40%,8.00%,5.30%,2.30%,2019
"San Marcos city, California",,,,,,,,,,,,,,,2019
Estimate,"96,673","4,822","8,753","7,857","7,577","5,508","10,869","14,302","13,309","4,580","4,916","8,809","4,319","1,052",2019
Percent,"96,673",5.00%,9.10%,8.10%,7.80%,5.70%,11.20%,14.80%,13.80%,4.70%,5.10%,9.10%,4.50%,1.10%,2019
"San Mateo city, California",,,,,,,,,,,,,,,2019
Estimate,"104,438","6,269","6,242","4,942","5,352","5,388","18,150","16,146","13,845","6,877","5,432","8,464","4,401","2,930",2019
Percent,"104,438",6.00%,6.00%,4.70%,5.10%,5.20%,17.40%,15.50%,13.30%,6.60%,5.20%,8.10%,4.20%,2.80%,2019
"San Ramon city, California",,,,,,,,,,,,,,,2019
Estimate,"75,984","3,551","6,134","7,117","5,219","3,477","5,716","11,952","17,247","4,295","2,532","5,030","2,460","1,254",2019
Percent,"75,984",4.70%,8.10%,9.40%,6.90%,4.60%,7.50%,15.70%,22.70%,5.70%,3.30%,6.60%,3.20%,1.70%,2019
"Santa Ana city, California",,,,,,,,,,,,,,,2019
Estimate,"332,332","22,442","22,947","24,897","25,815","24,620","54,702","48,722","40,696","17,251","15,810","20,495","9,196","4,739",2019
Percent,"332,332",6.80%,6.90%,7.50%,7.80%,7.40%,16.50%,14.70%,12.20%,5.20%,4.80%,6.20%,2.80%,1.40%,2019
"Santa Barbara city, California",,,,,,,,,,,,,,,2019
Estimate,"91,357","4,027","3,535","6,001","5,020","9,046","13,540","12,142","10,723","5,536","4,530","9,838","4,319","3,100",2019
Percent,"91,357",4.40%,3.90%,6.60%,5.50%,9.90%,14.80%,13.30%,11.70%,6.10%,5.00%,10.80%,4.70%,3.40%,2019
"Santa Clara city, California",,,,,,,,,,,,,,,2019
Estimate,"130,371","7,506","6,438","5,022","9,651","9,336","30,577","18,034","16,162","7,527","6,866","6,806","5,011","1,435",2019
Percent,"130,371",5.80%,4.90%,3.90%,7.40%,7.20%,23.50%,13.80%,12.40%,5.80%,5.30%,5.20%,3.80%,1.10%,2019
"Santa Clarita city, California",,,,,,,,,,,,,,,2019
Estimate,"212,975","13,958","13,458","15,811","16,334","12,125","25,141","26,774","31,330","15,520","13,944","16,881","8,585","3,114",2019
Percent,"212,975",6.60%,6.30%,7.40%,7.70%,5.70%,11.80%,12.60%,14.70%,7.30%,6.50%,7.90%,4.00%,1.50%,2019
"Santa Cruz city, California",,,,,,,,,,,,,,,2019
Estimate,"64,605","2,054","2,162","2,950","9,714","12,696","9,131","6,951","6,750","2,680","3,004","4,231","1,821",461,2019
Percent,"64,605",3.20%,3.30%,4.60%,15.00%,19.70%,14.10%,10.80%,10.40%,4.10%,4.60%,6.50%,2.80%,0.70%,2019
"Santa Maria city, California",,,,,,,,,,,,,,,2019
Estimate,"107,273","12,668","7,987","9,827","7,359","9,043","17,404","14,068","9,463","4,934","2,929","6,162","2,509","2,920",2019
Percent,"107,273",11.80%,7.40%,9.20%,6.90%,8.40%,16.20%,13.10%,8.80%,4.60%,2.70%,5.70%,2.30%,2.70%,2019
"Santa Monica city, California",,,,,,,,,,,,,,,2019
Estimate,"90,401","3,792","2,809","3,454","3,110","4,073","16,601","13,480","12,249","5,071","5,975","9,795","6,850","3,142",2019
Percent,"90,401",4.20%,3.10%,3.80%,3.40%,4.50%,18.40%,14.90%,13.50%,5.60%,6.60%,10.80%,7.60%,3.50%,2019
"Santa Rosa city, California",,,,,,,,,,,,,,,2019
Estimate,"176,761","11,237","10,128","12,002","10,447","10,092","25,209","22,729","24,715","11,090","9,776","16,995","8,361","3,980",2019
Percent,"176,761",6.40%,5.70%,6.80%,5.90%,5.70%,14.30%,12.90%,14.00%,6.30%,5.50%,9.60%,4.70%,2.30%,2019
"Simi Valley city, California",,,,,,,,,,,,,,,2019
Estimate,"125,594","6,456","5,092","7,438","8,409","8,224","17,029","15,287","19,568","10,228","8,039","10,342","6,253","3,229",2019
